"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"763",18860,"pairwise","Abpos-pTpos","PROKR1",-3.60641703338511,0.000921723897779937,0.0431166405013578,2227,"ENSG00000169618","c(16770; 28379; 48265; 57990; 93696; 108853; 127838; 150570; 165950; 192299; 201793; 222999; 243348; 256717; 288416; 292863; 314327; 334156; 365478; 370883; 394941; 412299; 423826; 443183; 462401; 494507; 513717; 528902; 542571; 565699; 577858; 606872; 624174; 642333; 667472; 674281; 708342; 725329; 744065; 751251; 784354; 798804; 819954; 846935; 866086; 885376; 891778; 911076; 934399; 944357)","integer(0)","character(0)"
"764",18861,"pairwise","Abpos-pTpos","WNT1",-3.60641703338511,0.000921723897779937,0.0431166405013578,11454,"ENSG00000125084","c(16771; 28380; 48266; 57991; 93697; 108854; 127839; 150571; 165951; 192300; 201794; 223000; 243349; 256718; 288417; 292864; 314363; 334157; 365479; 370884; 394942; 412300; 423827; 443184; 462402; 494508; 513718; 528903; 542572; 565700; 577859; 606873; 624175; 642334; 667473; 674282; 708343; 725365; 744066; 751252; 784355; 798805; 819955; 846936; 866087; 885377; 891779; 911077; 934400; 944358)","integer(0)","character(0)"
"765",18862,"pairwise","Abpos-pTpos","SH2D7",-3.60641703338511,0.000921723897779937,0.0431166405013578,13647,"ENSG00000183476","c(16772; 28381; 48267; 57992; 93698; 108855; 127840; 150572; 165952; 192301; 201795; 223001; 243350; 256719; 288418; 292865; 314372; 334158; 365480; 370885; 394943; 412301; 423828; 443185; 462403; 494509; 513719; 528904; 542573; 565701; 577860; 606874; 624176; 642335; 667474; 674283; 708344; 725374; 744067; 751253; 784356; 798806; 819956; 846937; 866088; 885378; 891780; 911078; 934401; 944359)","integer(0)","character(0)"
"766",18863,"pairwise","Abpos-pTpos","PVALEF",-3.60641703338511,0.000921723897779937,0.0431166405013578,15778,"ENSG00000225180","c(16773; 28382; 48268; 57993; 93699; 108856; 127841; 150573; 165953; 192302; 201796; 223002; 243351; 256720; 288419; 292866; 314381; 334159; 365481; 370886; 394944; 412302; 423829; 443186; 462404; 494510; 513720; 528905; 542574; 565702; 577861; 606875; 624177; 642336; 667475; 674284; 708345; 725383; 744068; 751254; 784357; 798807; 819957; 846938; 866089; 885379; 891781; 911079; 934402; 944360)","integer(0)","character(0)"
"767",18864,"pairwise","Abpos-pTpos","AC004528.1",-3.60641703338511,0.000921723897779937,0.0431166405013578,16263,"ENSG00000266990","c(16774; 28383; 48269; 57994; 93700; 108857; 127842; 150574; 165954; 192303; 201797; 223003; 243352; 256721; 288420; 292867; 314385; 334160; 365482; 370887; 394945; 412303; 423830; 443187; 462405; 494511; 513721; 528906; 542575; 565703; 577862; 606876; 624178; 642337; 667476; 674285; 708346; 725387; 744069; 751255; 784358; 798808; 819958; 846939; 866090; 885380; 891782; 911080; 934403; 944361)","integer(0)","character(0)"
"768",18865,"pairwise","Abpos-pTpos","OPHN1",-3.60908885662634,0.00091477223121953,0.0431166405013578,18878,"ENSG00000079482","c(3869; 38371; 54789; 60921; 82698; 98532; 123885; 135098; 155955; 185556; 198238; 221099; 235302; 267238; 288421; 307483; 327045; 345200; 364215; 381659; 402808; 419049; 428194; 452173; 465837; 497461; 506245; 522391; 558047; 575698; 584605; 610431; 626078; 650383; 656955; 674280; 693726; 712672; 733025; 752518; 773582; 790941; 813208; 842571; 857100; 881944; 888828; 918552; 940914; 944254)","integer(0)","character(0)"
"769",18866,"pairwise","Abpos-pTpos","AC007368.1",-3.60920341667465,0.00091447529727654,0.0431166405013578,12030,"ENSG00000255595","c(5557; 38141; 50638; 59966; 89638; 97485; 131725; 135703; 159718; 188266; 196083; 228694; 234241; 268035; 288422; 304701; 327116; 342836; 363386; 375596; 402507; 408872; 425556; 453036; 463086; 499660; 507250; 520685; 557442; 571935; 581895; 612586; 618483; 651444; 656158; 674279; 696508; 712601; 735389; 753347; 779645; 791242; 823385; 845209; 856237; 884695; 886629; 917547; 942620; 944591)","integer(0)","character(0)"
"770",18867,"pairwise","Abpos-pTpos","KRT86",-3.6094601161135,0.000913810282601693,0.0431166405013578,11507,"ENSG00000170442","c(1572; 37551; 53307; 59756; 86145; 115176; 118221; 135040; 155163; 185103; 194370; 211942; 236514; 266282; 288423; 304974; 317613; 345934; 364746; 378505; 387752; 421198; 425609; 443182; 467111; 483373; 517421; 538779; 558105; 576490; 585058; 614299; 635235; 649171; 657911; 674278; 696235; 722104; 732291; 751987; 776736; 805997; 811059; 845156; 866091; 880670; 902916; 907376; 924526; 943844)","integer(0)","character(0)"
"771",18868,"pairwise","Abpos-pTpos","LINC02567",-3.61151514740123,0.000908503233858653,0.0431166405013578,721,"ENSG00000237552","c(16789; 28387; 48288; 57976; 93705; 108864; 127857; 149010; 167979; 192304; 201953; 223520; 243658; 259848; 288424; 293188; 314728; 334452; 365487; 370234; 394250; 411934; 423812; 443167; 462387; 494552; 514111; 528907; 543235; 563661; 577844; 606703; 623644; 642014; 664332; 674264; 708008; 724976; 743760; 751233; 784994; 799486; 820310; 846940; 866093; 885381; 891724; 910673; 934385; 944339)","integer(0)","character(0)"
"772",18869,"pairwise","Abpos-pTpos","AC105393.1",-3.61151514740123,0.000908503233858653,0.0431166405013578,1850,"ENSG00000226277","c(16790; 28388; 48289; 57977; 93706; 108865; 127858; 149060; 167980; 192305; 201954; 223521; 243659; 259849; 288425; 293189; 314729; 334453; 365488; 370235; 394251; 411935; 423813; 443168; 462388; 494553; 514112; 528908; 543285; 563662; 577845; 606704; 623645; 642015; 664333; 674265; 708009; 724977; 743761; 751234; 784995; 799487; 820311; 846941; 866094; 885382; 891725; 910674; 934386; 944340)","integer(0)","character(0)"
"773",18870,"pairwise","Abpos-pTpos","AC068196.1",-3.61151514740123,0.000908503233858653,0.0431166405013578,2793,"ENSG00000238171","c(16791; 28389; 48290; 57978; 93707; 108866; 127859; 149114; 167981; 192306; 201955; 223522; 243660; 259850; 288426; 293190; 314730; 334454; 365489; 370236; 394252; 411936; 423814; 443169; 462389; 494554; 514113; 528909; 543339; 563663; 577846; 606705; 623646; 642016; 664334; 674266; 708010; 724978; 743762; 751235; 784996; 799488; 820312; 846942; 866095; 885383; 891726; 910675; 934387; 944341)","integer(0)","character(0)"
"774",18871,"pairwise","Abpos-pTpos","AC007563.2",-3.61151514740123,0.000908503233858653,0.0431166405013578,2962,"ENSG00000236886","c(16792; 28390; 48291; 57979; 93708; 108867; 127860; 149127; 167982; 192307; 201956; 223523; 243661; 259851; 288427; 293191; 314731; 334455; 365490; 370237; 394253; 411937; 423815; 443170; 462390; 494555; 514114; 528910; 543352; 563664; 577847; 606706; 623647; 642017; 664335; 674267; 708011; 724979; 743763; 751236; 784997; 799489; 820313; 846943; 866096; 885384; 891727; 910676; 934388; 944342)","integer(0)","character(0)"
"775",18872,"pairwise","Abpos-pTpos","SLC22A13",-3.61151514740123,0.000908503233858653,0.0431166405013578,3336,"ENSG00000172940","c(16793; 28391; 48292; 57980; 93709; 108868; 127861; 149147; 167983; 192308; 201957; 223524; 243662; 259852; 288428; 293192; 314732; 334456; 365491; 370238; 394254; 411938; 423816; 443171; 462391; 494556; 514115; 528911; 543372; 563665; 577848; 606707; 623648; 642018; 664336; 674268; 708012; 724980; 743764; 751237; 784998; 799490; 820314; 846944; 866097; 885385; 891728; 910677; 934389; 944343)","integer(0)","character(0)"
"776",18873,"pairwise","Abpos-pTpos","KIFC1",-3.61151514740123,0.000908503233858653,0.0431166405013578,6259,"ENSG00000237649","c(16794; 28392; 48293; 57981; 93710; 108869; 127862; 149292; 167984; 192309; 201958; 223525; 243663; 259853; 288429; 293193; 314733; 334457; 365492; 370239; 394255; 411939; 423817; 443172; 462392; 494557; 514116; 528912; 543517; 563666; 577849; 606708; 623649; 642019; 664337; 674269; 708013; 724981; 743765; 751238; 784999; 799491; 820315; 846945; 866098; 885386; 891729; 910678; 934390; 944344)","integer(0)","character(0)"
"777",18874,"pairwise","Abpos-pTpos","AL157884.2",-3.61151514740123,0.000908503233858653,0.0431166405013578,8690,"ENSG00000231193","c(16795; 28393; 48294; 57982; 93711; 108870; 127863; 149419; 167985; 192310; 201959; 223526; 243664; 259854; 288430; 293194; 314734; 334458; 365493; 370240; 394256; 411940; 423818; 443173; 462393; 494558; 514117; 528913; 543644; 563667; 577850; 606709; 623650; 642020; 664338; 674270; 708014; 724982; 743766; 751239; 785000; 799492; 820316; 846946; 866099; 885387; 891730; 910679; 934391; 944345)","integer(0)","character(0)"
"778",18875,"pairwise","Abpos-pTpos","AL669970.1",-3.61151514740123,0.000908503233858653,0.0431166405013578,9193,"ENSG00000223795","c(16796; 28394; 48295; 57983; 93712; 108871; 127864; 149440; 167986; 192311; 201960; 223527; 243665; 259855; 288431; 293195; 314735; 334459; 365494; 370241; 394257; 411941; 423819; 443174; 462394; 494559; 514118; 528914; 543665; 563668; 577851; 606710; 623651; 642021; 664339; 674271; 708015; 724983; 743767; 751240; 785001; 799493; 820317; 846947; 866100; 885388; 891731; 910680; 934392; 944346)","integer(0)","character(0)"
"779",18876,"pairwise","Abpos-pTpos","LINC02671",-3.61151514740123,0.000908503233858653,0.0431166405013578,9590,"ENSG00000224714","c(16797; 28395; 48296; 57984; 93713; 108872; 127865; 149464; 167987; 192312; 201961; 223528; 243666; 259856; 288432; 293196; 314736; 334460; 365495; 370242; 394258; 411942; 423820; 443175; 462395; 494560; 514119; 528915; 543689; 563669; 577852; 606711; 623652; 642022; 664340; 674272; 708016; 724984; 743768; 751241; 785002; 799494; 820318; 846948; 866101; 885389; 891732; 910681; 934393; 944347)","integer(0)","character(0)"
"780",18877,"pairwise","Abpos-pTpos","AC007656.2",-3.61151514740123,0.000908503233858653,0.0431166405013578,11809,"ENSG00000258131","c(16798; 28396; 48297; 57985; 93714; 108873; 127866; 149576; 167988; 192313; 201962; 223529; 243667; 259857; 288433; 293197; 314737; 334461; 365496; 370243; 394259; 411943; 423821; 443176; 462396; 494561; 514120; 528916; 543801; 563670; 577853; 606712; 623653; 642023; 664341; 674273; 708017; 724985; 743769; 751242; 785003; 799495; 820319; 846949; 866102; 885390; 891733; 910682; 934394; 944348)","integer(0)","character(0)"
"781",18878,"pairwise","Abpos-pTpos","AC009292.1",-3.61151514740123,0.000908503233858653,0.0431166405013578,13551,"ENSG00000245719","c(16799; 28397; 48298; 57986; 93715; 108874; 127867; 149686; 167989; 192314; 201963; 223530; 243668; 259858; 288434; 293198; 314738; 334462; 365497; 370244; 394260; 411944; 423822; 443177; 462397; 494562; 514121; 528917; 543911; 563671; 577854; 606713; 623654; 642024; 664342; 674274; 708018; 724986; 743770; 751243; 785004; 799496; 820320; 846950; 866103; 885391; 891734; 910683; 934395; 944349)","integer(0)","character(0)"
"782",18879,"pairwise","Abpos-pTpos","AC009690.2",-3.61151514740123,0.000908503233858653,0.0431166405013578,13580,"ENSG00000261460","c(16800; 28398; 48299; 57987; 93716; 108875; 127868; 149688; 167990; 192315; 201964; 223531; 243669; 259859; 288435; 293199; 314739; 334463; 365498; 370245; 394261; 411945; 423823; 443178; 462398; 494563; 514122; 528918; 543913; 563672; 577855; 606714; 623655; 642025; 664343; 674275; 708019; 724987; 743771; 751244; 785005; 799497; 820321; 846951; 866104; 885392; 891735; 910684; 934396; 944350)","integer(0)","character(0)"
"783",18880,"pairwise","Abpos-pTpos","AC006566.1",-3.61151514740123,0.000908503233858653,0.0431166405013578,15899,"ENSG00000273368","c(16801; 28399; 48300; 57988; 93717; 108876; 127869; 149795; 167991; 192316; 201965; 223532; 243670; 259860; 288436; 293200; 314740; 334464; 365499; 370246; 394262; 411946; 423824; 443179; 462399; 494564; 514123; 528919; 544020; 563673; 577856; 606715; 623656; 642026; 664344; 674276; 708020; 724988; 743772; 751245; 785006; 799498; 820322; 846952; 866105; 885393; 891736; 910685; 934397; 944351)","integer(0)","character(0)"
"784",18881,"pairwise","Abpos-pTpos","SERPINB13",-3.61151514740123,0.000908503233858653,0.0431166405013578,16150,"ENSG00000197641","c(16802; 28400; 48301; 57989; 93718; 108877; 127870; 149811; 167992; 192317; 201966; 223533; 243671; 259861; 288437; 293201; 314741; 334465; 365500; 370247; 394263; 411947; 423825; 443180; 462400; 494565; 514124; 528920; 544036; 563674; 577857; 606716; 623657; 642027; 664345; 674277; 708021; 724989; 743773; 751246; 785007; 799499; 820323; 846953; 866106; 885394; 891737; 910686; 934398; 944352)","integer(0)","character(0)"
"785",18882,"pairwise","Abpos-pTpos","TMEM209",-3.61331236277088,0.000903886364994079,0.0431166405013578,7561,"ENSG00000146842","c(5870; 38373; 56484; 61334; 80450; 98371; 119383; 135285; 155607; 187002; 206232; 227884; 239152; 265717; 288438; 307807; 327094; 346145; 364950; 384303; 403601; 422123; 430768; 452804; 468231; 495831; 507049; 523545; 557860; 576046; 583159; 602437; 619293; 646533; 658476; 674263; 693402; 712623; 732080; 751783; 770938; 790148; 810134; 839997; 856469; 879550; 890458; 917748; 939760; 943931)","integer(0)","character(0)"
"786",18883,"pairwise","Abpos-pTpos","TLL1",-3.61379531455739,0.00090264957264777,0.0431166405013578,4873,"ENSG00000038295","c(18981; 37835; 44383; 59589; 79147; 99639; 123881; 143721; 171945; 192090; 211115; 230113; 248447; 268415; 288439; 307615; 326102; 343976; 362707; 379967; 398942; 409204; 429013; 447868; 463592; 487946; 503688; 523332; 549424; 559708; 578071; 597554; 617064; 637238; 655778; 674262; 693594; 713615; 734249; 754026; 775274; 794807; 823053; 841752; 861405; 884189; 898343; 921109; 939973; 944842)","integer(0)","character(0)"
"787",18884,"pairwise","Abpos-pTpos","AC106881.1",-3.61417275161441,0.000901684129808137,0.0431166405013578,4602,"ENSG00000271474","c(2347; 38495; 50481; 64705; 79747; 110446; 118506; 134835; 156636; 180935; 199177; 213225; 237162; 269341; 288440; 307996; 325585; 346467; 359456; 381442; 395699; 419664; 434564; 446974; 471897; 483787; 507376; 536590; 558310; 575017; 589226; 609492; 633952; 648523; 654852; 674261; 693213; 714132; 731758; 757277; 773799; 798050; 812593; 836201; 862299; 875884; 902502; 917421; 926715; 943898)","integer(0)","character(0)"
"788",18885,"pairwise","Abpos-pTpos","AL390728.6",-3.61597992313105,0.000897075367936522,0.0431166405013578,1815,"ENSG00000259865","c(7103; 38467; 55868; 64012; 78298; 97398; 123659; 135183; 156395; 186281; 209358; 229321; 237631; 267342; 288441; 308037; 327270; 345977; 364147; 384842; 404007; 420330; 439624; 456083; 467284; 489749; 502346; 521254; 557962; 575258; 583880; 599311; 617856; 648054; 656851; 674260; 693172; 712447; 732248; 752586; 770399; 789742; 811927; 831141; 853190; 880497; 896540; 922451; 942051; 943682)","integer(0)","character(0)"
"789",18886,"pairwise","Abpos-pTpos","NPIPB4",-3.61759762436519,0.000892969087800511,0.0431166405013578,14157,"ENSG00000185864","c(6942; 38093; 52337; 59935; 78483; 112898; 122910; 136127; 159748; 189064; 208875; 215231; 238499; 267501; 288442; 307898; 322547; 345005; 364010; 383734; 389926; 418296; 431973; 443786; 465529; 482093; 503444; 535946; 557018; 571905; 581097; 599794; 631946; 647186; 656692; 674259; 693311; 717170; 733220; 752723; 771507; 803823; 813961; 838792; 865487; 882252; 904196; 921353; 927359; 944393)","integer(0)","character(0)"
"790",18887,"pairwise","Abpos-pTpos","FAM126A",-3.61840731882266,0.000890920621169859,0.0431166405013578,7044,"ENSG00000122591","c(2180; 38463; 54505; 62627; 83924; 107373; 117008; 134869; 155188; 182026; 195845; 214030; 239527; 267977; 288443; 307580; 325676; 346518; 363499; 380855; 398988; 422653; 428719; 447108; 473302; 487194; 517744; 537136; 558276; 576465; 588135; 612824; 633147; 646158; 656216; 674258; 693629; 714041; 731707; 753234; 774386; 794761; 809604; 842046; 862165; 874479; 899095; 907053; 926169; 943957)","integer(0)","character(0)"
"791",18888,"pairwise","Abpos-pTpos","PDZRN4",-3.62010843190979,0.000886631689533778,0.0431166405013578,11393,"ENSG00000165966","c(2883; 38409; 56788; 62990; 80162; 107866; 116625; 134895; 154410; 182683; 199248; 213960; 240905; 265637; 288444; 307938; 325382; 346544; 364972; 384635; 400755; 423472; 432569; 446659; 474365; 484481; 516792; 537891; 558250; 577243; 587478; 609421; 633217; 644780; 658556; 674257; 693271; 714335; 731681; 751761; 770606; 792994; 808785; 838196; 862614; 873416; 901808; 908005; 925414; 943657)","integer(0)","character(0)"
"792",18889,"pairwise","Abpos-pTpos","CEP83",-3.6243290069131,0.000876076416169063,0.0431166405013578,11789,"ENSG00000173588","c(6732; 38491; 43535; 62492; 85518; 98364; 123142; 135201; 163237; 186472; 198740; 228207; 238221; 269485; 288445; 307435; 327178; 346073; 357574; 374736; 399591; 409088; 427874; 453881; 467718; 498411; 508801; 522731; 557944; 568416; 583689; 609929; 618970; 647464; 654708; 674256; 693774; 712539; 732152; 759159; 780505; 794158; 823169; 842891; 855392; 880063; 887878; 915996; 940574; 945021)","integer(0)","character(0)"
"793",18890,"pairwise","Abpos-pTpos","NFRKB",-3.6251221266053,0.00087410647595356,0.0431166405013578,11022,"ENSG00000170322","c(5369; 38488; 54455; 63631; 80374; 98511; 119148; 134991; 156781; 184719; 205950; 227515; 239082; 268264; 288446; 307959; 327189; 346373; 363025; 382985; 402755; 420945; 433041; 454158; 470249; 490166; 507294; 523828; 558154; 574872; 585442; 602719; 619662; 646603; 655929; 674255; 693250; 712528; 731852; 753708; 772256; 790994; 811312; 837724; 855115; 877532; 896123; 917503; 939477; 943998)","integer(0)","character(0)"
"794",18891,"pairwise","Abpos-pTpos","FANK1",-3.6257056681664,0.000872659813250935,0.0431166405013578,9979,"ENSG00000203780","c(9896; 37774; 53362; 60366; 79038; 115448; 115917; 137557; 160998; 190186; 209818; 212673; 249775; 266769; 288447; 307853; 311447; 346551; 364553; 384000; 386543; 423445; 431170; 443002; 475081; 481426; 517861; 539108; 555588; 570655; 579975; 598851; 634504; 635910; 657424; 674254; 693356; 728270; 731674; 752180; 771241; 807206; 808812; 839595; 866271; 872700; 904863; 906936; 924197; 943607)","integer(0)","next_both-both_top5"
"795",18892,"pairwise","Abpos-pTpos","COL22A1",-3.62573780027485,0.000872580221424676,0.0431166405013578,8469,"ENSG00000169436","c(7285; 35040; 50549; 58173; 92868; 100182; 133462; 139473; 160971; 190668; 195916; 221188; 234070; 265065; 288448; 299160; 324210; 337592; 365107; 374496; 399738; 407704; 423974; 444866; 462385; 498673; 507272; 521711; 553672; 570682; 579493; 612753; 625989; 651615; 659128; 674253; 702049; 715507; 740633; 751626; 780745; 794011; 824553; 846791; 864407; 885396; 887616; 917525; 941594; 944785)","integer(0)","character(0)"
