"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"133",116,"enrichment","pT+","AL365356.1",3.95602275988435,0.000258238123072613,0.0387486224778924,11601,"ENSG00000226647","c(22001; 38867; 62606; 71819; 115033; 135745; 159506; 186454; 210478; 238888; 256884; 278518; 305013; 321850; 358352; 367027; 391439; 416722; 453974; 462316; 487219; 511829; 525951; 549895; 573783; 608410; 633743; 660088; 673983; 697761; 717153; 746959; 773127; 794431; 825399; 836699; 875826; 899216; 921735; 932285; 971745; 994644; 1017836; 1051516; 1075374; 1099288; 1112463; 1134932; 1156389; 1171987)","integer(0)","character(0)"
"134",117,"enrichment","pT+","ACSM3",3.92635790677023,0.000283287084244975,0.0387486224778924,17609,"ENSG00000005187","c(23423; 42543; 66127; 71820; 98811; 139274; 163237; 186954; 211551; 238932; 261761; 277882; 307161; 322206; 358419; 379679; 390421; 417479; 454042; 475177; 486415; 512488; 526763; 549818; 573716; 599927; 623699; 661041; 673483; 696688; 717109; 742082; 773763; 792286; 825043; 836632; 863174; 900234; 920978; 932217; 958884; 995448; 1017177; 1050704; 1075451; 1099355; 1120946; 1144976; 1155436; 1171441)","integer(0)","character(0)"
"135",118,"enrichment","pT+","LINC01849",3.90259104643903,0.000305035838042997,0.0387486224778924,3015,"ENSG00000234988","c(23157; 41589; 51225; 71821; 117385; 138401; 162326; 186540; 214041; 238926; 257493; 277968; 307100; 331639; 358407; 367169; 390605; 417527; 453382; 455999; 480643; 504598; 525907; 549832; 573724; 607977; 634946; 660870; 673897; 694198; 717115; 746350; 773677; 792347; 815610; 836644; 875684; 900050; 920930; 932877; 978062; 1001220; 1025067; 1051560; 1075437; 1099347; 1112896; 1133729; 1155607; 1171664)","integer(0)","character(0)"
"136",119,"enrichment","pT+","AC092793.1",3.90061322932172,0.000306916735648114,0.0387486224778924,14046,"ENSG00000287455","c(23169; 41620; 51150; 71822; 117411; 138442; 162362; 186183; 214066; 238927; 257086; 277964; 306879; 331710; 358408; 367315; 390599; 417760; 453359; 455954; 480586; 504540; 525906; 549831; 573723; 607973; 634948; 660876; 674254; 694173; 717114; 746757; 773681; 792568; 815539; 836643; 875538; 900056; 920697; 932900; 978107; 1001277; 1025125; 1051561; 1075438; 1099348; 1112900; 1133727; 1155601; 1171657)","integer(0)","character(0)"
"137",120,"enrichment","pT+","AC004817.5",3.89216221704213,0.000315080632923894,0.0387486224778924,16046,"ENSG00000286423","c(23192; 41713; 51015; 71823; 117470; 138509; 162429; 186257; 214122; 238929; 256590; 277961; 306889; 331840; 358409; 366601; 390586; 417572; 453325; 455854; 480442; 504408; 525905; 549830; 573722; 607965; 635163; 660886; 674180; 694117; 717112; 747253; 773684; 792558; 815409; 836642; 876252; 900069; 920885; 932934; 978207; 1001421; 1025257; 1051562; 1075439; 1099349; 1112908; 1133512; 1155591; 1171614)","integer(0)","character(0)"
"138",121,"enrichment","pT+","AC007365.1",3.89068953225054,0.000316524587167577,0.0387486224778924,2754,"ENSG00000226756","c(21888; 38709; 62477; 71824; 114888; 135608; 159329; 185313; 209476; 238869; 256727; 278538; 306089; 324931; 358324; 368587; 391476; 418556; 453949; 463602; 487244; 513527; 525955; 549908; 573790; 608424; 634985; 660038; 675108; 698747; 717156; 747100; 773091; 793342; 822302; 836711; 874250; 899163; 919885; 932294; 970443; 994603; 1016122; 1051496; 1075345; 1099265; 1112433; 1133674; 1156423; 1172019)","integer(0)","character(0)"
"139",122,"enrichment","pT+","AC008063.2",3.89068953225054,0.000316524587167577,0.0387486224778924,3345,"ENSG00000233397","c(21889; 38710; 62478; 71825; 114889; 135609; 159330; 185314; 209477; 238870; 256728; 278539; 306090; 324932; 358325; 368588; 391477; 418557; 453950; 463603; 487245; 513528; 525956; 549909; 573791; 608425; 634986; 660039; 675109; 698748; 717157; 747101; 773092; 793343; 822303; 836712; 874251; 899164; 919886; 932295; 970444; 994604; 1016123; 1051497; 1075346; 1099266; 1112434; 1133675; 1156424; 1172020)","integer(0)","character(0)"
"140",123,"enrichment","pT+","AC011298.1",3.89068953225054,0.000316524587167577,0.0387486224778924,3910,"ENSG00000219159","c(21890; 38711; 62479; 71826; 114890; 135610; 159331; 185315; 209478; 238871; 256729; 278540; 306091; 324933; 358326; 368589; 391478; 418558; 453951; 463604; 487246; 513529; 525957; 549910; 573792; 608426; 634987; 660040; 675110; 698749; 717158; 747102; 773093; 793344; 822304; 836713; 874252; 899165; 919887; 932296; 970445; 994605; 1016124; 1051498; 1075347; 1099267; 1112435; 1133676; 1156425; 1172021)","integer(0)","character(0)"
"141",124,"enrichment","pT+","AC026341.2",3.89068953225054,0.000316524587167577,0.0387486224778924,4647,"ENSG00000287795","c(21891; 38712; 62480; 71827; 114891; 135611; 159332; 185316; 209479; 238872; 256730; 278541; 306092; 324934; 358327; 368590; 391479; 418559; 453952; 463605; 487247; 513530; 525958; 549911; 573793; 608427; 634988; 660041; 675111; 698750; 717159; 747103; 773094; 793345; 822305; 836714; 874253; 899166; 919888; 932297; 970446; 994606; 1016125; 1051499; 1075348; 1099268; 1112436; 1133677; 1156426; 1172022)","integer(0)","character(0)"
"142",125,"enrichment","pT+","AC024559.1",3.89068953225054,0.000316524587167577,0.0387486224778924,5174,"ENSG00000238043","c(21892; 38713; 62481; 71828; 114892; 135612; 159333; 185317; 209480; 238873; 256731; 278542; 306093; 324935; 358328; 368591; 391480; 418560; 453953; 463606; 487248; 513531; 525959; 549912; 573794; 608428; 634989; 660042; 675112; 698751; 717160; 747104; 773095; 793346; 822306; 836715; 874254; 899167; 919889; 932298; 970447; 994607; 1016126; 1051500; 1075349; 1099269; 1112437; 1133678; 1156427; 1172023)","integer(0)","character(0)"
"143",126,"enrichment","pT+","AC116651.1",3.89068953225054,0.000316524587167577,0.0387486224778924,5376,"ENSG00000273133","c(21893; 38714; 62482; 71829; 114893; 135613; 159334; 185318; 209481; 238874; 256732; 278543; 306094; 324936; 358329; 368592; 391481; 418561; 453954; 463607; 487249; 513532; 525960; 549913; 573795; 608429; 634990; 660043; 675113; 698752; 717161; 747105; 773096; 793347; 822307; 836716; 874255; 899168; 919890; 932299; 970448; 994608; 1016127; 1051501; 1075350; 1099270; 1112438; 1133679; 1156428; 1172024)","integer(0)","character(0)"
"144",127,"enrichment","pT+","AC034223.1",3.89068953225054,0.000316524587167577,0.0387486224778924,6351,"ENSG00000249102","c(21894; 38715; 62483; 71830; 114894; 135614; 159335; 185319; 209482; 238875; 256733; 278544; 306095; 324937; 358330; 368593; 391482; 418562; 453955; 463608; 487250; 513533; 525961; 549914; 573796; 608430; 634991; 660044; 675114; 698753; 717162; 747106; 773097; 793348; 822308; 836717; 874256; 899169; 919891; 932300; 970449; 994609; 1016128; 1051502; 1075351; 1099271; 1112439; 1133680; 1156429; 1172025)","integer(0)","character(0)"
"145",128,"enrichment","pT+","TREML2",3.89068953225054,0.000316524587167577,0.0387486224778924,7848,"ENSG00000112195","c(21895; 38716; 62484; 71831; 114895; 135615; 159336; 185320; 209483; 238876; 256734; 278545; 306096; 324938; 358331; 368594; 391483; 418563; 453956; 463609; 487251; 513534; 525962; 549915; 573797; 608431; 634992; 660045; 675115; 698754; 717163; 747107; 773098; 793349; 822309; 836718; 874257; 899170; 919892; 932301; 970450; 994610; 1016129; 1051503; 1075352; 1099272; 1112440; 1133681; 1156430; 1172026)","integer(0)","character(0)"
"146",129,"enrichment","pT+","AC092590.1",3.89068953225054,0.000316524587167577,0.0387486224778924,9323,"ENSG00000242072","c(21896; 38717; 62485; 71832; 114896; 135616; 159337; 185321; 209484; 238877; 256735; 278546; 306097; 324939; 358332; 368595; 391484; 418564; 453957; 463610; 487252; 513535; 525963; 549916; 573798; 608432; 634993; 660046; 675116; 698755; 717164; 747108; 773099; 793350; 822310; 836719; 874258; 899171; 919893; 932302; 970451; 994611; 1016130; 1051504; 1075353; 1099273; 1112441; 1133682; 1156431; 1172027)","integer(0)","character(0)"
"147",130,"enrichment","pT+","CYP7A1",3.89068953225054,0.000316524587167577,0.0387486224778924,10069,"ENSG00000167910","c(21897; 38718; 62486; 71833; 114897; 135617; 159338; 185322; 209485; 238878; 256736; 278547; 306098; 324940; 358333; 368596; 391485; 418565; 453958; 463611; 487253; 513536; 525964; 549917; 573799; 608433; 634994; 660047; 675117; 698756; 717165; 747109; 773100; 793351; 822311; 836720; 874259; 899172; 919894; 932303; 970452; 994612; 1016131; 1051505; 1075354; 1099274; 1112442; 1133683; 1156432; 1172028)","integer(0)","character(0)"
"148",131,"enrichment","pT+","AC138646.1",3.89068953225054,0.000316524587167577,0.0387486224778924,10189,"ENSG00000253659","c(21898; 38719; 62487; 71834; 114898; 135618; 159339; 185323; 209486; 238879; 256737; 278548; 306099; 324941; 358334; 368597; 391486; 418566; 453959; 463612; 487254; 513537; 525965; 549918; 573800; 608434; 634995; 660048; 675118; 698757; 717166; 747110; 773101; 793352; 822312; 836721; 874260; 899173; 919895; 932304; 970453; 994613; 1016132; 1051506; 1075355; 1099275; 1112443; 1133684; 1156433; 1172029)","integer(0)","character(0)"
"149",132,"enrichment","pT+","LINC01591",3.89068953225054,0.000316524587167577,0.0387486224778924,10504,"ENSG00000254083","c(21899; 38720; 62488; 71835; 114899; 135619; 159340; 185324; 209487; 238880; 256738; 278549; 306100; 324942; 358335; 368598; 391487; 418567; 453960; 463613; 487255; 513538; 525966; 549919; 573801; 608435; 634996; 660049; 675119; 698758; 717167; 747111; 773102; 793353; 822313; 836722; 874261; 899174; 919896; 932305; 970454; 994614; 1016133; 1051507; 1075356; 1099276; 1112444; 1133685; 1156434; 1172030)","integer(0)","character(0)"
"150",133,"enrichment","pT+","AC073530.1",3.89068953225054,0.000316524587167577,0.0387486224778924,14526,"ENSG00000257083","c(21900; 38721; 62489; 71836; 114900; 135620; 159341; 185325; 209488; 238881; 256739; 278550; 306101; 324943; 358336; 368599; 391488; 418568; 453961; 463614; 487256; 513539; 525967; 549920; 573802; 608436; 634997; 660050; 675120; 698759; 717168; 747112; 773103; 793354; 822314; 836723; 874262; 899175; 919897; 932306; 970455; 994615; 1016134; 1051508; 1075357; 1099277; 1112445; 1133686; 1156435; 1172031)","integer(0)","character(0)"
"151",134,"enrichment","pT+","CERS3",3.89068953225054,0.000316524587167577,0.0387486224778924,17228,"ENSG00000154227","c(21901; 38722; 62490; 71837; 114901; 135621; 159342; 185326; 209489; 238882; 256740; 278551; 306102; 324944; 358337; 368600; 391489; 418569; 453962; 463615; 487257; 513540; 525968; 549921; 573803; 608437; 634998; 660051; 675121; 698760; 717169; 747113; 773104; 793355; 822315; 836724; 874263; 899176; 919898; 932307; 970456; 994616; 1016135; 1051509; 1075358; 1099278; 1112446; 1133687; 1156436; 1172032)","integer(0)","character(0)"
"152",135,"enrichment","pT+","AC023043.4",3.89068953225054,0.000316524587167577,0.0387486224778924,19937,"ENSG00000274849","c(21902; 38723; 62491; 71838; 114902; 135622; 159343; 185327; 209490; 238883; 256741; 278552; 306103; 324945; 358338; 368601; 391490; 418570; 453963; 463616; 487258; 513541; 525969; 549922; 573804; 608438; 634999; 660052; 675122; 698761; 717170; 747114; 773105; 793356; 822316; 836725; 874264; 899177; 919899; 932308; 970457; 994617; 1016136; 1051510; 1075359; 1099279; 1112447; 1133688; 1156437; 1172033)","integer(0)","character(0)"
"153",136,"enrichment","pT+","UPK1A",3.89068953225054,0.000316524587167577,0.0387486224778924,20886,"ENSG00000105668","c(21903; 38724; 62492; 71839; 114903; 135623; 159344; 185328; 209491; 238884; 256742; 278553; 306104; 324946; 358339; 368602; 391491; 418571; 453964; 463617; 487259; 513542; 525970; 549923; 573805; 608439; 635000; 660053; 675123; 698762; 717171; 747115; 773106; 793357; 822317; 836726; 874265; 899178; 919900; 932309; 970458; 994618; 1016137; 1051511; 1075360; 1099280; 1112448; 1133689; 1156438; 1172034)","integer(0)","character(0)"
"154",137,"enrichment","pT+","PAGE4",3.89068953225054,0.000316524587167577,0.0387486224778924,23356,"ENSG00000101951","c(21904; 38725; 62493; 71840; 114904; 135624; 159345; 185329; 209492; 238885; 256743; 278554; 306105; 324947; 358340; 368603; 391492; 418572; 453965; 463618; 487260; 513543; 525971; 549924; 573806; 608440; 635001; 660054; 675124; 698763; 717172; 747116; 773107; 793358; 822318; 836727; 874266; 899179; 919901; 932310; 970459; 994619; 1016138; 1051512; 1075361; 1099281; 1112449; 1133690; 1156439; 1172035)","integer(0)","character(0)"
"155",138,"enrichment","pT+","AL353626.1",3.8900896267971,0.000317114619746606,0.0387486224778924,10891,"ENSG00000275390","c(23152; 41573; 51211; 71841; 117371; 138394; 162308; 186536; 214045; 238923; 257752; 277971; 305850; 331644; 358404; 367286; 390609; 416865; 453365; 455995; 480640; 504595; 525911; 549836; 573729; 607978; 632751; 660867; 673901; 694194; 717118; 746087; 773674; 793597; 815605; 836647; 875567; 900046; 921592; 932894; 978066; 1001223; 1025070; 1051556; 1075433; 1099342; 1112895; 1135924; 1155610; 1171681)","integer(0)","character(0)"
"156",139,"enrichment","pT+","AC104211.2",3.88810043878425,0.000319078683315507,0.0387486224778924,10264,"ENSG00000253177","c(23165; 41609; 51140; 71842; 117403; 138425; 162353; 186182; 214068; 238924; 256821; 277967; 307104; 331713; 358406; 367181; 390603; 417818; 453344; 455948; 480581; 504530; 525909; 549834; 573726; 607976; 635145; 660872; 674255; 694171; 717117; 747022; 773678; 792343; 815536; 836645; 875672; 900052; 920639; 932915; 978113; 1001282; 1025135; 1051558; 1075435; 1099345; 1112897; 1133530; 1155605; 1171668)","integer(0)","character(0)"
"157",140,"enrichment","pT+","LINC01757",3.88714882040831,0.000320022432735366,0.0387486224778924,308,"ENSG00000228105","c(21855; 38677; 62444; 71843; 114854; 135574; 159296; 185246; 209444; 238837; 257837; 278556; 306110; 325670; 358290; 368938; 391493; 418601; 453917; 464026; 487261; 513544; 525972; 549926; 573808; 608441; 632340; 660006; 675160; 698764; 717173; 745975; 773058; 793306; 821548; 836730; 873884; 899131; 919825; 932311; 970004; 994571; 1016090; 1051464; 1075312; 1099232; 1112401; 1136290; 1156440; 1172044)","integer(0)","character(0)"
"158",141,"enrichment","pT+","AL589765.4",3.88714882040831,0.000320022432735366,0.0387486224778924,1392,"ENSG00000249602","c(21856; 38678; 62445; 71844; 114855; 135575; 159297; 185247; 209445; 238838; 257838; 278557; 306111; 325671; 358291; 368939; 391494; 418602; 453918; 464027; 487262; 513545; 525973; 549927; 573809; 608442; 632341; 660007; 675161; 698765; 717174; 745976; 773059; 793307; 821549; 836731; 873885; 899132; 919826; 932312; 970005; 994572; 1016091; 1051465; 1075313; 1099233; 1112402; 1136291; 1156441; 1172045)","integer(0)","character(0)"
"159",142,"enrichment","pT+","AC138089.1",3.88714882040831,0.000320022432735366,0.0387486224778924,2302,"ENSG00000229255","c(21857; 38679; 62446; 71845; 114856; 135576; 159298; 185248; 209446; 238839; 257839; 278558; 306112; 325672; 358292; 368940; 391495; 418603; 453919; 464028; 487263; 513546; 525974; 549928; 573810; 608443; 632343; 660008; 675162; 698766; 717175; 745977; 773060; 793308; 821550; 836732; 873886; 899133; 919827; 932313; 970006; 994573; 1016092; 1051466; 1075314; 1099234; 1112403; 1136293; 1156442; 1172046)","integer(0)","character(0)"
"160",143,"enrichment","pT+","AC007272.1",3.88714882040831,0.000320022432735366,0.0387486224778924,3583,"ENSG00000232719","c(21858; 38680; 62447; 71846; 114857; 135577; 159299; 185249; 209447; 238840; 257840; 278559; 306113; 325673; 358293; 368941; 391496; 418604; 453920; 464029; 487264; 513547; 525975; 549929; 573811; 608444; 632344; 660009; 675163; 698767; 717176; 745978; 773061; 793309; 821551; 836733; 873887; 899134; 919828; 932314; 970007; 994574; 1016093; 1051467; 1075315; 1099235; 1112404; 1136294; 1156443; 1172047)","integer(0)","character(0)"
"161",144,"enrichment","pT+","AC108052.1",3.88714882040831,0.000320022432735366,0.0387486224778924,5914,"ENSG00000286467","c(21859; 38681; 62448; 71847; 114858; 135578; 159300; 185250; 209448; 238841; 257841; 278560; 306114; 325674; 358294; 368942; 391497; 418605; 453921; 464030; 487265; 513548; 525976; 549930; 573812; 608445; 632345; 660010; 675164; 698768; 717177; 745979; 773062; 793310; 821552; 836734; 873888; 899135; 919829; 932315; 970008; 994575; 1016094; 1051468; 1075316; 1099236; 1112405; 1136295; 1156444; 1172048)","integer(0)","character(0)"
"162",145,"enrichment","pT+","AC080079.2",3.88714882040831,0.000320022432735366,0.0387486224778924,6075,"ENSG00000287424","c(21860; 38682; 62449; 71848; 114859; 135579; 159301; 185251; 209449; 238842; 257842; 278561; 306115; 325675; 358295; 368943; 391498; 418606; 453922; 464031; 487266; 513549; 525977; 549931; 573813; 608446; 632347; 660011; 675165; 698769; 717178; 745980; 773063; 793311; 821553; 836735; 873889; 899136; 919830; 932316; 970009; 994576; 1016095; 1051469; 1075317; 1099237; 1112406; 1136297; 1156445; 1172049)","integer(0)","character(0)"
"163",146,"enrichment","pT+","AC008914.1",3.88714882040831,0.000320022432735366,0.0387486224778924,6468,"ENSG00000262211","c(21861; 38683; 62450; 71849; 114860; 135580; 159302; 185252; 209450; 238843; 257843; 278562; 306116; 325676; 358296; 368944; 391499; 418607; 453923; 464032; 487267; 513550; 525978; 549932; 573814; 608447; 632348; 660012; 675166; 698770; 717179; 745981; 773064; 793312; 821554; 836736; 873890; 899137; 919831; 932317; 970010; 994577; 1016096; 1051470; 1075318; 1099238; 1112407; 1136298; 1156446; 1172050)","integer(0)","character(0)"
"164",147,"enrichment","pT+","WNT8A",3.88714882040831,0.000320022432735366,0.0387486224778924,6905,"ENSG00000061492","c(21862; 38684; 62451; 71850; 114861; 135581; 159303; 185253; 209451; 238844; 257844; 278563; 306117; 325677; 358297; 368945; 391500; 418608; 453924; 464033; 487268; 513551; 525979; 549933; 573815; 608448; 632349; 660013; 675167; 698771; 717180; 745982; 773065; 793313; 821555; 836737; 873891; 899138; 919832; 932318; 970011; 994578; 1016097; 1051471; 1075319; 1099239; 1112408; 1136299; 1156447; 1172051)","integer(0)","character(0)"
"165",148,"enrichment","pT+","AL022098.1",3.88714882040831,0.000320022432735366,0.0387486224778924,7442,"ENSG00000287920","c(21863; 38685; 62452; 71851; 114862; 135582; 159304; 185254; 209452; 238845; 257845; 278564; 306118; 325678; 358298; 368946; 391501; 418609; 453925; 464034; 487269; 513552; 525980; 549934; 573816; 608449; 632350; 660014; 675168; 698772; 717181; 745983; 773066; 793314; 821556; 836738; 873892; 899139; 919833; 932319; 970012; 994579; 1016098; 1051472; 1075320; 1099240; 1112409; 1136300; 1156448; 1172052)","integer(0)","character(0)"
