"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"128",104,"enrichment","pT+","AC004943.1",3.99934517907099,0.00022546839335225,0.0371611476646257,18140,"ENSG00000259209","c(15052; 40226; 62697; 87914; 115120; 141566; 143510; 176300; 202371; 226199; 247416; 268051; 310580; 325449; 349396; 371552; 390751; 430077; 442206; 462721; 485239; 525708; 533941; 556549; 597399; 606332; 645227; 669128; 684146; 705877; 729851; 756436; 783603; 788876; 821809; 845664; 871310; 899913; 908389; 944062; 971349; 996633; 1003966; 1043535; 1068729; 1075681; 1114550; 1123457; 1147358; 1171816)",integer(0),"character(0)"
"129",105,"enrichment","pT+","AL450270.1",3.99900520682642,0.000225709137174336,0.0371611476646257,8320,"ENSG00000272428","c(15029; 40203; 62674; 87890; 115097; 141553; 143511; 176301; 202928; 226666; 247696; 268254; 310568; 325437; 349384; 371540; 390739; 430065; 441157; 462384; 484394; 525696; 534543; 556380; 597387; 606019; 645215; 669116; 684134; 705309; 729373; 756145; 783389; 788877; 821810; 845665; 871311; 899914; 908390; 945100; 971675; 997467; 1003967; 1042922; 1068887; 1075682; 1114852; 1123458; 1147359; 1171944)",integer(0),"character(0)"
"130",106,"enrichment","pT+","AP004550.1",3.99900520682642,0.000225709137174336,0.0371611476646257,13777,"ENSG00000254573","c(15030; 40204; 62675; 87891; 115098; 141554; 143512; 176302; 202929; 226667; 247697; 268255; 310569; 325438; 349385; 371541; 390740; 430066; 441158; 462385; 484395; 525697; 534544; 556381; 597388; 606020; 645216; 669117; 684135; 705310; 729374; 756146; 783390; 788878; 821811; 845666; 871312; 899915; 908391; 945101; 971676; 997468; 1003968; 1042923; 1068888; 1075683; 1114853; 1123459; 1147360; 1171945)",integer(0),"character(0)"
"131",107,"enrichment","pT+","HIF1A-AS1",3.99900520682642,0.000225709137174336,0.0371611476646257,15964,"ENSG00000258777","c(15031; 40205; 62676; 87892; 115099; 141555; 143513; 176303; 202930; 226668; 247698; 268256; 310570; 325439; 349386; 371542; 390741; 430067; 441159; 462386; 484396; 525698; 534545; 556382; 597389; 606021; 645217; 669118; 684136; 705311; 729375; 756147; 783391; 788879; 821812; 845667; 871313; 899916; 908392; 945102; 971677; 997469; 1003969; 1042924; 1068889; 1075684; 1114854; 1123460; 1147361; 1171946)",integer(0),"character(0)"
"132",108,"enrichment","pT+","LINC01345",3.99537376818888,0.000228296243883734,0.0371611476646257,114,"ENSG00000226374","c(15015; 40192; 62661; 87874; 115089; 141546; 143514; 176313; 203080; 226331; 247666; 268614; 310562; 325428; 349372; 371536; 390729; 430062; 439817; 462116; 484508; 525690; 534972; 557030; 597381; 606296; 645210; 669112; 684122; 705157; 729708; 756175; 783029; 788883; 821819; 845677; 871315; 899924; 908393; 946440; 971943; 997353; 1003973; 1042493; 1068237; 1075688; 1114575; 1123463; 1147363; 1171954)",integer(0),"character(0)"
"133",109,"enrichment","pT+","AC095033.1",3.99537376818888,0.000228296243883734,0.0371611476646257,1034,"ENSG00000230427","c(15016; 40193; 62662; 87875; 115090; 141547; 143515; 176314; 203081; 226332; 247667; 268615; 310563; 325429; 349373; 371537; 390730; 430063; 439818; 462117; 484509; 525691; 534973; 557031; 597382; 606297; 645211; 669113; 684123; 705158; 729709; 756176; 783030; 788884; 821820; 845678; 871316; 899925; 908394; 946441; 971944; 997354; 1003974; 1042494; 1068238; 1075689; 1114576; 1123464; 1147364; 1171955)",integer(0),"character(0)"
"134",110,"enrichment","pT+","AC079600.3",3.99537376818888,0.000228296243883734,0.0371611476646257,14195,"ENSG00000258068","c(15017; 40194; 62663; 87876; 115091; 141548; 143516; 176315; 203082; 226333; 247668; 268616; 310564; 325430; 349374; 371538; 390731; 430064; 439819; 462118; 484510; 525692; 534974; 557032; 597383; 606298; 645212; 669114; 684124; 705159; 729710; 756177; 783031; 788885; 821821; 845679; 871317; 899926; 908395; 946442; 971945; 997355; 1003975; 1042495; 1068239; 1075690; 1114577; 1123465; 1147365; 1171956)",integer(0),"character(0)"
"135",111,"enrichment","pT+","TXNDC2",3.99524039795358,0.000228391804138589,0.0371611476646257,19784,"ENSG00000168454","c(15014; 40191; 62660; 87873; 115087; 141542; 143517; 176316; 202543; 226506; 247923; 268613; 310561; 325427; 349371; 371535; 390728; 430061; 442254; 463687; 485794; 525689; 535364; 556701; 597380; 605969; 645209; 669111; 684121; 705696; 729535; 755920; 783032; 788886; 821822; 845680; 871318; 899927; 908396; 944005; 970374; 996069; 1003976; 1042103; 1068568; 1075691; 1114904; 1123466; 1147366; 1171889)",integer(0),"character(0)"
"136",112,"enrichment","pT+","AL606807.1",3.99417247157432,0.000229158375587833,0.0371611476646257,11044,"ENSG00000237372","c(15010; 40180; 62651; 87860; 115085; 141534; 143518; 176318; 202746; 226676; 247657; 268267; 310560; 325425; 349370; 371533; 390727; 430060; 441861; 462520; 484502; 525688; 533979; 556402; 597378; 606066; 645208; 669110; 684119; 705493; 729365; 756186; 783378; 788887; 821824; 845681; 871320; 899928; 908397; 944398; 971541; 997361; 1003977; 1043488; 1068867; 1075693; 1114807; 1123467; 1147367; 1171893)",integer(0),"character(0)"
"137",113,"enrichment","pT+","AC068616.3",3.99349990709242,0.000229642429384667,0.0371611476646257,2877,"ENSG00000287130","c(15007; 40177; 62649; 87858; 115082; 141529; 143519; 176319; 202548; 226241; 247626; 268788; 310558; 325423; 349367; 371531; 390725; 430058; 442134; 463091; 486132; 525686; 534979; 557364; 597376; 606402; 645206; 669108; 684117; 705690; 729799; 756216; 782856; 788888; 821825; 845683; 871321; 899929; 908398; 944124; 970969; 995730; 1003978; 1042487; 1067904; 1075694; 1114470; 1123468; 1147368; 1171958)",integer(0),"character(0)"
"138",114,"enrichment","pT+","BX927359.1",3.99349990709242,0.000229642429384667,0.0371611476646257,16347,"ENSG00000259037","c(15008; 40178; 62650; 87859; 115083; 141530; 143520; 176320; 202549; 226242; 247627; 268789; 310559; 325424; 349368; 371532; 390726; 430059; 442135; 463092; 486133; 525687; 534980; 557365; 597377; 606403; 645207; 669109; 684118; 705691; 729800; 756217; 782857; 788889; 821826; 845684; 871322; 899930; 908399; 944125; 970970; 995731; 1003979; 1042488; 1067905; 1075695; 1114471; 1123469; 1147369; 1171959)",integer(0),"character(0)"
"139",115,"enrichment","pT+","LINC01507",3.99327221671244,0.000229806525506688,0.0371611476646257,10992,"ENSG00000230945","c(15006; 40176; 62648; 87856; 115081; 141528; 143521; 176321; 202574; 226719; 247669; 268083; 310557; 325422; 349366; 371530; 390724; 430057; 442255; 463084; 484749; 525685; 533963; 556047; 597375; 605964; 645205; 669107; 684116; 705665; 729322; 756174; 783562; 788890; 821827; 845685; 871323; 899931; 908400; 944004; 970977; 997114; 1003980; 1043504; 1069222; 1075696; 1114909; 1123470; 1147370; 1171896)",integer(0),"character(0)"
"140",116,"enrichment","pT+","AL365356.1",3.96973394997452,0.000247397333216693,0.0371611476646257,11601,"ENSG00000226647","c(14954; 40124; 62598; 87785; 115014; 141493; 143522; 176338; 202451; 226213; 247453; 268438; 310552; 325411; 349353; 371524; 390713; 430049; 442127; 462700; 485378; 525679; 534371; 557014; 597369; 606372; 645202; 669106; 684099; 705788; 729828; 756390; 783207; 788895; 821838; 845698; 871329; 899942; 908408; 944132; 971361; 996485; 1003986; 1043096; 1068255; 1075702; 1114501; 1123473; 1147371; 1171992)",integer(0),"character(0)"
"141",117,"enrichment","pT+","ACSM3",3.94042807998187,0.00027112590995306,0.0371611476646257,17609,"ENSG00000005187","c(18630; 43677; 66118; 91521; 98815; 142926; 143523; 175311; 201754; 225169; 260172; 267238; 310618; 326225; 350326; 380023; 391353; 430124; 440590; 475180; 485208; 525746; 547446; 557374; 597435; 598676; 644389; 669150; 685126; 706485; 730872; 743671; 784407; 788829; 821024; 844725; 862830; 899302; 908333; 945669; 958881; 996655; 1003919; 1030021; 1067895; 1075636; 1122197; 1124286; 1147327; 1171442)",integer(0),"character(0)"
"142",118,"enrichment","pT+","LINC01849",3.91218654997533,0.000296066979608057,0.0371611476646257,3015,"ENSG00000234988","c(17665; 42806; 51232; 90598; 117368; 142657; 143524; 175502; 212126; 225892; 247658; 268259; 310605; 331983; 350155; 371964; 391263; 430109; 432901; 456009; 479092; 525079; 535941; 557386; 597426; 606056; 645243; 669144; 684935; 696113; 730149; 756185; 783386; 788842; 815266; 844896; 870889; 899392; 908348; 953358; 978052; 1002771; 1004586; 1041526; 1067883; 1075645; 1114817; 1123432; 1147333; 1171669)",integer(0),"character(0)"
"143",119,"enrichment","pT+","AC092793.1",3.91013394378685,0.000297963724764826,0.0371611476646257,14046,"ENSG00000287455","c(17699; 42841; 51157; 90639; 117397; 142671; 143525; 175492; 212201; 226015; 247612; 268081; 310606; 332057; 350160; 371970; 391267; 430111; 432842; 455958; 479065; 525060; 535443; 557211; 597427; 606043; 645244; 669145; 684945; 696038; 730026; 756231; 783564; 788841; 815192; 844891; 870883; 899388; 908346; 953417; 978103; 1002798; 1004605; 1042024; 1068058; 1075644; 1114830; 1123431; 1147332; 1171659)",integer(0),"character(0)"
"144",120,"enrichment","pT+","AC007365.1",3.90419019683236,0.000303522623613636,0.0371611476646257,2754,"ENSG00000226756","c(14800; 40001; 62465; 87610; 114879; 141395; 143526; 176373; 203277; 227376; 248696; 268836; 310521; 325370; 349306; 371492; 390678; 430018; 442590; 464041; 484446; 525652; 538153; 555697; 597344; 605010; 645179; 669087; 684048; 704946; 728649; 755131; 782793; 788910; 821863; 845729; 871345; 899961; 908423; 943653; 970004; 997401; 1003997; 1039298; 1069556; 1075711; 1115847; 1123480; 1147374; 1172023)",integer(0),"character(0)"
"145",121,"enrichment","pT+","AC008063.2",3.90419019683236,0.000303522623613636,0.0371611476646257,3345,"ENSG00000233397","c(14801; 40002; 62466; 87611; 114880; 141396; 143527; 176374; 203278; 227377; 248697; 268837; 310522; 325371; 349307; 371493; 390679; 430019; 442591; 464042; 484447; 525653; 538154; 555698; 597345; 605011; 645180; 669088; 684049; 704947; 728650; 755132; 782794; 788911; 821864; 845730; 871346; 899962; 908424; 943654; 970005; 997402; 1003998; 1039299; 1069557; 1075712; 1115848; 1123481; 1147375; 1172024)",integer(0),"character(0)"
"146",122,"enrichment","pT+","AC011298.1",3.90419019683236,0.000303522623613636,0.0371611476646257,3910,"ENSG00000219159","c(14802; 40003; 62467; 87612; 114881; 141397; 143528; 176375; 203279; 227378; 248698; 268838; 310523; 325372; 349308; 371494; 390680; 430020; 442592; 464043; 484448; 525654; 538155; 555699; 597346; 605012; 645181; 669089; 684050; 704948; 728651; 755133; 782795; 788912; 821865; 845731; 871347; 899963; 908425; 943655; 970006; 997403; 1003999; 1039300; 1069558; 1075713; 1115849; 1123482; 1147376; 1172025)",integer(0),"character(0)"
"147",123,"enrichment","pT+","AC026341.2",3.90419019683236,0.000303522623613636,0.0371611476646257,4647,"ENSG00000287795","c(14803; 40004; 62468; 87613; 114882; 141398; 143529; 176376; 203280; 227379; 248699; 268839; 310524; 325373; 349309; 371495; 390681; 430021; 442593; 464044; 484449; 525655; 538156; 555700; 597347; 605013; 645182; 669090; 684051; 704949; 728652; 755134; 782796; 788913; 821866; 845732; 871348; 899964; 908426; 943656; 970007; 997404; 1004000; 1039301; 1069559; 1075714; 1115850; 1123483; 1147377; 1172026)",integer(0),"character(0)"
"148",124,"enrichment","pT+","AC024559.1",3.90419019683236,0.000303522623613636,0.0371611476646257,5174,"ENSG00000238043","c(14804; 40005; 62469; 87614; 114883; 141399; 143530; 176377; 203281; 227380; 248700; 268840; 310525; 325374; 349310; 371496; 390682; 430022; 442594; 464045; 484450; 525656; 538157; 555701; 597348; 605014; 645183; 669091; 684052; 704950; 728653; 755135; 782797; 788914; 821867; 845733; 871349; 899965; 908427; 943657; 970008; 997405; 1004001; 1039302; 1069560; 1075715; 1115851; 1123484; 1147378; 1172027)",integer(0),"character(0)"
"149",125,"enrichment","pT+","AC116651.1",3.90419019683236,0.000303522623613636,0.0371611476646257,5376,"ENSG00000273133","c(14805; 40006; 62470; 87615; 114884; 141400; 143531; 176378; 203282; 227381; 248701; 268841; 310526; 325375; 349311; 371497; 390683; 430023; 442595; 464046; 484451; 525657; 538158; 555702; 597349; 605015; 645184; 669092; 684053; 704951; 728654; 755136; 782798; 788915; 821868; 845734; 871350; 899966; 908428; 943658; 970009; 997406; 1004002; 1039303; 1069561; 1075716; 1115852; 1123485; 1147379; 1172028)",integer(0),"character(0)"
"150",126,"enrichment","pT+","AC034223.1",3.90419019683236,0.000303522623613636,0.0371611476646257,6351,"ENSG00000249102","c(14806; 40007; 62471; 87616; 114885; 141401; 143532; 176379; 203283; 227382; 248702; 268842; 310527; 325376; 349312; 371498; 390684; 430024; 442596; 464047; 484452; 525658; 538159; 555703; 597350; 605016; 645185; 669093; 684054; 704952; 728655; 755137; 782799; 788916; 821869; 845735; 871351; 899967; 908429; 943659; 970010; 997407; 1004003; 1039304; 1069562; 1075717; 1115853; 1123486; 1147380; 1172029)",integer(0),"character(0)"
"151",127,"enrichment","pT+","TREML2",3.90419019683236,0.000303522623613636,0.0371611476646257,7848,"ENSG00000112195","c(14807; 40008; 62472; 87617; 114886; 141402; 143533; 176380; 203284; 227383; 248703; 268843; 310528; 325377; 349313; 371499; 390685; 430025; 442597; 464048; 484453; 525659; 538160; 555704; 597351; 605017; 645186; 669094; 684055; 704953; 728656; 755138; 782800; 788917; 821870; 845736; 871352; 899968; 908430; 943660; 970011; 997408; 1004004; 1039305; 1069563; 1075718; 1115854; 1123487; 1147381; 1172030)",integer(0),"character(0)"
"152",128,"enrichment","pT+","AC092590.1",3.90419019683236,0.000303522623613636,0.0371611476646257,9323,"ENSG00000242072","c(14808; 40009; 62473; 87618; 114887; 141403; 143534; 176381; 203285; 227384; 248704; 268844; 310529; 325378; 349314; 371500; 390686; 430026; 442598; 464049; 484454; 525660; 538161; 555705; 597352; 605018; 645187; 669095; 684056; 704954; 728657; 755139; 782801; 788918; 821871; 845737; 871353; 899969; 908431; 943661; 970012; 997409; 1004005; 1039306; 1069564; 1075719; 1115855; 1123488; 1147382; 1172031)",integer(0),"character(0)"
"153",129,"enrichment","pT+","CYP7A1",3.90419019683236,0.000303522623613636,0.0371611476646257,10069,"ENSG00000167910","c(14809; 40010; 62474; 87619; 114888; 141404; 143535; 176382; 203286; 227385; 248705; 268845; 310530; 325379; 349315; 371501; 390687; 430027; 442599; 464050; 484455; 525661; 538162; 555706; 597353; 605019; 645188; 669096; 684057; 704955; 728658; 755140; 782802; 788919; 821872; 845738; 871354; 899970; 908432; 943662; 970013; 997410; 1004006; 1039307; 1069565; 1075720; 1115856; 1123489; 1147383; 1172032)",integer(0),"character(0)"
"154",130,"enrichment","pT+","AC138646.1",3.90419019683236,0.000303522623613636,0.0371611476646257,10189,"ENSG00000253659","c(14810; 40011; 62475; 87620; 114889; 141405; 143536; 176383; 203287; 227386; 248706; 268846; 310531; 325380; 349316; 371502; 390688; 430028; 442600; 464051; 484456; 525662; 538163; 555707; 597354; 605020; 645189; 669097; 684058; 704956; 728659; 755141; 782803; 788920; 821873; 845739; 871355; 899971; 908433; 943663; 970014; 997411; 1004007; 1039308; 1069566; 1075721; 1115857; 1123490; 1147384; 1172033)",integer(0),"character(0)"
"155",131,"enrichment","pT+","LINC01591",3.90419019683236,0.000303522623613636,0.0371611476646257,10504,"ENSG00000254083","c(14811; 40012; 62476; 87621; 114890; 141406; 143537; 176384; 203288; 227387; 248707; 268847; 310532; 325381; 349317; 371503; 390689; 430029; 442601; 464052; 484457; 525663; 538164; 555708; 597355; 605021; 645190; 669098; 684059; 704957; 728660; 755142; 782804; 788921; 821874; 845740; 871356; 899972; 908434; 943664; 970015; 997412; 1004008; 1039309; 1069567; 1075722; 1115858; 1123491; 1147385; 1172034)",integer(0),"character(0)"
"156",132,"enrichment","pT+","AC073530.1",3.90419019683236,0.000303522623613636,0.0371611476646257,14526,"ENSG00000257083","c(14812; 40013; 62477; 87622; 114891; 141407; 143538; 176385; 203289; 227388; 248708; 268848; 310533; 325382; 349318; 371504; 390690; 430030; 442602; 464053; 484458; 525664; 538165; 555709; 597356; 605022; 645191; 669099; 684060; 704958; 728661; 755143; 782805; 788922; 821875; 845741; 871357; 899973; 908435; 943665; 970016; 997413; 1004009; 1039310; 1069568; 1075723; 1115859; 1123492; 1147386; 1172035)",integer(0),"character(0)"
"157",133,"enrichment","pT+","CERS3",3.90419019683236,0.000303522623613636,0.0371611476646257,17228,"ENSG00000154227","c(14813; 40014; 62478; 87623; 114892; 141408; 143539; 176386; 203290; 227389; 248709; 268849; 310534; 325383; 349319; 371505; 390691; 430031; 442603; 464054; 484459; 525665; 538166; 555710; 597357; 605023; 645192; 669100; 684061; 704959; 728662; 755144; 782806; 788923; 821876; 845742; 871358; 899974; 908436; 943666; 970017; 997414; 1004010; 1039311; 1069569; 1075724; 1115860; 1123493; 1147387; 1172036)",integer(0),"character(0)"
"158",134,"enrichment","pT+","AC023043.4",3.90419019683236,0.000303522623613636,0.0371611476646257,19937,"ENSG00000274849","c(14814; 40015; 62479; 87624; 114893; 141409; 143540; 176387; 203291; 227390; 248710; 268850; 310535; 325384; 349320; 371506; 390692; 430032; 442604; 464055; 484460; 525666; 538167; 555711; 597358; 605024; 645193; 669101; 684062; 704960; 728663; 755145; 782807; 788924; 821877; 845743; 871359; 899975; 908437; 943667; 970018; 997415; 1004011; 1039312; 1069570; 1075725; 1115861; 1123494; 1147388; 1172037)",integer(0),"character(0)"
"159",135,"enrichment","pT+","UPK1A",3.90419019683236,0.000303522623613636,0.0371611476646257,20886,"ENSG00000105668","c(14815; 40016; 62480; 87625; 114894; 141410; 143541; 176388; 203292; 227391; 248711; 268851; 310536; 325385; 349321; 371507; 390693; 430033; 442605; 464056; 484461; 525667; 538168; 555712; 597359; 605025; 645194; 669102; 684063; 704961; 728664; 755146; 782808; 788925; 821878; 845744; 871360; 899976; 908438; 943668; 970019; 997416; 1004012; 1039313; 1069571; 1075726; 1115862; 1123495; 1147389; 1172038)",integer(0),"character(0)"
"160",136,"enrichment","pT+","PAGE4",3.90419019683236,0.000303522623613636,0.0371611476646257,23356,"ENSG00000101951","c(14816; 40017; 62481; 87626; 114895; 141411; 143542; 176389; 203293; 227392; 248712; 268852; 310537; 325386; 349322; 371508; 390694; 430034; 442606; 464057; 484462; 525668; 538169; 555713; 597360; 605026; 645195; 669103; 684064; 704962; 728665; 755147; 782809; 788926; 821879; 845745; 871361; 899977; 908439; 943669; 970020; 997417; 1004013; 1039314; 1069572; 1075727; 1115863; 1123496; 1147390; 1172039)",integer(0),"character(0)"
