"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"132",8400,"enrichment","next_Ab+","SLC25A36",-3.62627395373573,0.000742694102517095,0.0315675150361035,1779,"ENSG00000114120","c(6167; 11098; 25598; 30162; 34795; 44611; 56319; 66554; 69268; 83393; 94152; 101923; 107835; 112196; 123404; 135249; 141974; 149032; 162996; 171879; 180375; 188574; 197015; 204757; 209915; 216957; 224609; 234440; 243011; 257495; 260568; 267007; 276434; 287720; 300557; 306547; 311900; 322373; 332513; 335747; 344062; 352764; 361763; 370520; 379976; 392016; 402172; 411718; 419085; 421881)",integer(0),"character(0)"
"133",8401,"enrichment","next_Ab+","TENM4",-3.63239980944058,0.000729280930854408,0.0313554336220853,4834,"ENSG00000149256","c(7601; 9074; 25599; 27965; 34833; 44320; 58829; 68544; 69515; 85327; 94406; 102656; 106095; 111871; 121773; 133219; 139792; 146595; 163153; 171889; 180419; 187566; 196511; 203944; 207066; 217160; 223913; 232707; 241021; 257248; 258634; 266753; 275701; 289460; 300882; 308178; 313930; 324555; 334950; 335590; 344052; 352720; 362771; 371024; 380789; 394865; 401969; 412414; 420818; 421631)",integer(0),"character(0)"
"134",8402,"enrichment","next_Ab+","SMAD3",-3.6334721728501,0.000726956938529248,0.0313554336220853,6046,"ENSG00000166949","c(5163; 15685; 25600; 26068; 34447; 45681; 52650; 61604; 69018; 85328; 94413; 100815; 110565; 113673; 128676; 137429; 145356; 154292; 163326; 171952; 180406; 189080; 196538; 199516; 210412; 215765; 225147; 238157; 247961; 257745; 258633; 266746; 277542; 284990; 299080; 301275; 309720; 318991; 327253; 335417; 343989; 352733; 361257; 370997; 385217; 391519; 403364; 411180; 415368; 421401)",integer(0),"character(0)"
"135",8403,"enrichment","next_Ab+","SYT12",-3.63492928708472,0.000723810522238995,0.0313554336220853,4771,"ENSG00000173227","c(3033; 11796; 25601; 26843; 38606; 44503; 52529; 64653; 69004; 83449; 89716; 100553; 109756; 112304; 125302; 132337; 142766; 151946; 163208; 171213; 180400; 189026; 191518; 202482; 212037; 221129; 230151; 237432; 244912; 257759; 260512; 271443; 277804; 285799; 300449; 304649; 314812; 321581; 329599; 335535; 344728; 352739; 361311; 376017; 382251; 389894; 398000; 406176; 416093; 421786)",integer(0),"character(0)"
"136",8404,"enrichment","next_Ab+","SPATA2",-3.63755335378326,0.000718177208114367,0.0313482528557129,7914,"ENSG00000158480","c(5458; 10219; 25602; 32839; 35730; 45919; 54017; 67063; 69219; 80241; 93273; 100627; 109509; 112083; 121667; 133636; 140404; 149589; 162662; 171769; 180250; 188862; 196944; 205258; 213815; 217375; 226554; 237044; 242502; 257544; 263720; 267886; 277730; 286046; 300670; 308284; 313513; 323943; 331956; 336081; 344172; 352889; 361475; 370591; 379475; 388116; 401754; 409773; 416481; 422092)",integer(0),"character(0)"
"137",8405,"enrichment","next_Ab+","CCDC144A",-3.64128532530884,0.000710237944963262,0.0311598780037709,6682,"ENSG00000170160","c(946; 9703; 25603; 32760; 35690; 50512; 54866; 65814; 68907; 78096; 91637; 95158; 106284; 111993; 121308; 133134; 138153; 148617; 162719; 171789; 179200; 188786; 196961; 199467; 213173; 215505; 225984; 239782; 243751; 257856; 265865; 269522; 283199; 289271; 300760; 308643; 314015; 326194; 332928; 336024; 344152; 353939; 361551; 370574; 385266; 388758; 403624; 410343; 413743; 421854)",integer(0),"character(0)"
"138",8406,"enrichment","next_Ab+","TAF11",-3.64172918671318,0.000709299319361064,0.0311598780037709,2772,"ENSG00000064995","c(7967; 9162; 25604; 33445; 35299; 43106; 57027; 68594; 69728; 83110; 94370; 103106; 109252; 111891; 120745; 132764; 141747; 147174; 162588; 171846; 180528; 188465; 197421; 206327; 211624; 219509; 224680; 232731; 240971; 257035; 260851; 266789; 275251; 286303; 300862; 309206; 314385; 322600; 334371; 336155; 344095; 352611; 361872; 370114; 378406; 390307; 399620; 411647; 420794; 421679)",integer(0),"character(0)"
"139",8407,"enrichment","next_Ab+","MAPK12",-3.64365987269492,0.000705230380048615,0.0311598780037709,8277,"ENSG00000188130","c(3182; 10441; 25605; 26805; 38415; 44905; 54568; 66092; 69027; 83561; 90011; 100229; 107846; 112088; 123956; 131393; 141122; 149490; 163195; 171244; 180360; 188829; 191819; 201847; 209785; 220578; 228906; 235876; 243473; 257736; 260400; 271148; 278128; 287709; 300665; 305995; 315756; 323225; 332055; 335548; 344697; 352779; 361508; 375716; 382886; 392146; 398551; 407421; 417649; 421909)",integer(0),"character(0)"
"140",8408,"enrichment","next_Ab+","RNF113A",-3.64425294240876,0.000703984988614275,0.0311598780037709,8495,"ENSG00000125352","c(2771; 13319; 25606; 28346; 35033; 48868; 52361; 63187; 68982; 81792; 93181; 96782; 109793; 112672; 126003; 136230; 141776; 153065; 163130; 171869; 180002; 189041; 196323; 199345; 213233; 215814; 226973; 239870; 246378; 257781; 262169; 267978; 281575; 285762; 300081; 303948; 310919; 322571; 328480; 335613; 344072; 353137; 361296; 371212; 385388; 388698; 403315; 409354; 413655; 421657)",integer(0),"character(0)"
"141",8409,"enrichment","next_Ab+","ANKRD9",-3.64870011969698,0.000694713424256196,0.0311137538290574,5862,"ENSG00000156381","c(6133; 12118; 25607; 31371; 34952; 45089; 53192; 65638; 69243; 82491; 94045; 101598; 110430; 112393; 123914; 135691; 142633; 151703; 162929; 171867; 180351; 188966; 197086; 204921; 213628; 216940; 226087; 237181; 243927; 257520; 261470; 267114; 276759; 285125; 300360; 306037; 311458; 321714; 329842; 335814; 344074; 352788; 361371; 370449; 379812; 388303; 402189; 410240; 416344; 421793)",integer(0),"character(0)"
"142",8410,"enrichment","next_Ab+","SLC24A4",-3.65313082385287,0.000685592943001577,0.0308660404024636,5821,"ENSG00000140090","c(4122; 8796; 25608; 33168; 34559; 50143; 58133; 68324; 69042; 78898; 94097; 96134; 105284; 111839; 120601; 132991; 137829; 146573; 162684; 171926; 179563; 188032; 197649; 200674; 209632; 215212; 223951; 236431; 241241; 257721; 265063; 267062; 282223; 290271; 300914; 309350; 314158; 326518; 334972; 336059; 344015; 353576; 362305; 369886; 384059; 392299; 403917; 412376; 417094; 421626)",integer(0),"character(0)"
"143",8411,"enrichment","next_Ab+","CGGBP1",-3.65358256182224,0.000684669543547014,0.0308660404024636,1665,"ENSG00000163320","c(5014; 10205; 25609; 30211; 37495; 45516; 52952; 66911; 69167; 82279; 91406; 100676; 110155; 112071; 122558; 131871; 140594; 150268; 162985; 171469; 180309; 188977; 194539; 203901; 213358; 219316; 229044; 237739; 242654; 257596; 261682; 269753; 277681; 285400; 300682; 307393; 315278; 323753; 331277; 335758; 344472; 352830; 361360; 372996; 380832; 388573; 399813; 407283; 415786; 421967)",integer(0),"character(0)"
"144",8412,"enrichment","next_Ab+","NEFM",-3.65421817479858,0.000683372308137797,0.0308660404024636,3521,"ENSG00000104722","c(7891; 13338; 25610; 25972; 36711; 43035; 52784; 65858; 69558; 85884; 93751; 103140; 111471; 112611; 127640; 135135; 145626; 152948; 163324; 171712; 180547; 189050; 192825; 205456; 209947; 222152; 228567; 233918; 243707; 257205; 258077; 267408; 275217; 284084; 300142; 302311; 312014; 318721; 328597; 335419; 344229; 352592; 361287; 374710; 379277; 391984; 396977; 407760; 419607; 421481)",integer(0),"character(0)"
"145",8413,"enrichment","next_Ab+","SACM1L",-3.65522490473818,0.000681322484712696,0.0308660404024636,1546,"ENSG00000211456","c(7168; 9362; 25611; 26797; 39749; 44830; 52485; 68309; 69398; 85400; 90761; 102291; 111245; 111921; 122726; 130231; 139974; 149613; 163221; 170929; 180385; 189034; 190394; 201906; 212069; 221804; 230908; 237755; 241256; 257365; 258561; 270398; 276066; 284310; 300832; 307225; 316918; 324373; 331932; 335522; 345012; 352754; 361303; 377141; 382827; 389862; 397325; 405419; 415770; 421713)",integer(0),"character(0)"
"146",8414,"enrichment","next_Ab+","VDAC2",-3.65834655569176,0.000675003928855602,0.0308660404024636,4288,"ENSG00000165637","c(3481; 10365; 25612; 28366; 37067; 45157; 55459; 66263; 69057; 82342; 91368; 100151; 107280; 112086; 123231; 132428; 140900; 148932; 163089; 171571; 180334; 188714; 194475; 203099; 209987; 219024; 227262; 235405; 243302; 257706; 261619; 269791; 278206; 288275; 300667; 306720; 314721; 323447; 332613; 335654; 344370; 352805; 361623; 373060; 381634; 391944; 400105; 409065; 418120; 422064)",integer(0),"character(0)"
"147",8415,"enrichment","next_Ab+","NOXA1",-3.65896560786021,0.000673757610524658,0.0308660404024636,4127,"ENSG00000188747","c(6025; 11150; 25613; 28599; 35334; 49183; 52572; 66432; 69238; 84080; 93752; 98248; 110794; 112197; 123908; 134720; 139735; 151351; 163086; 171827; 179873; 189012; 196044; 199258; 213082; 215909; 227217; 239858; 243133; 257525; 259881; 267407; 280109; 284761; 300556; 306043; 312429; 324612; 330194; 335657; 344114; 353266; 361325; 371491; 385475; 388849; 403220; 409110; 413667; 421976)",integer(0),"character(0)"
"148",8416,"enrichment","next_Ab+","ELAVL1",-3.66630004858845,0.00065915874133782,0.0306384109014266,7316,"ENSG00000066044","c(1714; 10123; 25614; 30635; 39705; 45507; 52604; 65793; 68935; 79393; 87880; 98605; 108893; 112032; 122332; 130696; 140501; 150449; 163006; 170937; 180335; 189023; 192586; 204170; 213876; 221316; 230764; 238118; 243772; 257828; 264568; 273279; 279752; 286662; 300721; 307619; 316453; 323846; 331096; 335737; 345004; 352804; 361314; 374949; 380563; 388055; 397813; 405563; 415407; 421801)",integer(0),"character(0)"
"149",8417,"enrichment","next_Ab+","UQCC3",-3.66874115681793,0.000654367634537618,0.030581017877114,4678,"ENSG00000204922","c(1835; 9485; 25615; 27582; 38886; 49664; 53048; 66591; 68941; 81474; 88740; 95893; 108451; 111947; 122536; 130609; 138400; 149369; 163155; 171128; 179749; 188991; 191842; 198641; 211955; 218268; 229942; 239891; 242974; 257822; 262487; 272419; 282464; 287104; 300806; 307415; 316540; 325947; 332176; 335588; 344813; 353390; 361346; 375693; 386092; 389976; 400861; 406385; 413634; 421840)",integer(0),"character(0)"
"150",8418,"enrichment","next_Ab+","ADNP2",-3.67035273884277,0.000651222986939722,0.030581017877114,7198,"ENSG00000101544","c(259; 16674; 25616; 25954; 34407; 50040; 52343; 60228; 68806; 81613; 93600; 94906; 107074; 114608; 128955; 137567; 145146; 154693; 163354; 171973; 180112; 189137; 196833; 197895; 210210; 215056; 224864; 240456; 249337; 257957; 262348; 267559; 283451; 288481; 298145; 300996; 309582; 319201; 326852; 335389; 343968; 353027; 361200; 370702; 386838; 391721; 404073; 411463; 413069; 421359)",integer(0),"c(""next_pT+_top11""; ""none-next_Abpos_top14""; ""next_pTpos-Abpos_top18""; ""next_pTpos-next_Abpos_top8""; ""noWM_top8"")"
"151",8419,"enrichment","next_Ab+","MSANTD3",-3.67351913114227,0.000645086736703499,0.0304785760929307,3937,"ENSG00000066697","c(4635; 9109; 25617; 27224; 39744; 44671; 55298; 67980; 69081; 84074; 89376; 101186; 107965; 111883; 122079; 130017; 139656; 147762; 163189; 170936; 180392; 188776; 190695; 202691; 209488; 221870; 229301; 235172; 241585; 257682; 259887; 271783; 277171; 287590; 300870; 307872; 317132; 324691; 333783; 335554; 345005; 352747; 361561; 376840; 382042; 392443; 397259; 407026; 418353; 421739)",integer(0),"character(0)"
"152",8420,"enrichment","next_Ab+","SYNRG",-3.67556293134801,0.000641155558669748,0.0304602024806694,6764,"ENSG00000275066","c(5647; 11224; 25618; 33150; 34809; 48012; 52468; 66224; 69192; 79897; 94051; 99147; 110736; 112200; 122210; 135304; 140377; 151471; 162641; 171883; 180109; 189024; 197510; 204177; 214698; 215878; 226431; 239472; 243341; 257571; 264064; 267108; 279210; 284819; 300553; 307741; 311845; 323970; 330074; 336102; 344058; 353030; 361313; 370025; 380556; 387233; 403251; 409896; 414053; 421845)",integer(0),"character(0)"
"153",8421,"enrichment","next_Ab+","SPA17",-3.67789597267606,0.000636696193405695,0.0304163920394198,4942,"ENSG00000064199","c(5348; 11472; 25619; 26022; 37713; 45655; 52723; 65860; 69152; 85306; 91327; 100798; 110465; 112230; 125809; 132760; 141754; 151521; 163290; 171466; 180331; 189016; 191432; 199558; 210324; 219519; 229345; 238048; 243705; 257611; 258655; 269832; 277559; 285090; 300523; 304142; 314389; 322593; 330024; 335453; 344475; 352808; 361321; 376103; 385175; 391607; 399610; 406982; 415477; 421804)",integer(0),"character(0)"
"154",8422,"enrichment","next_Ab+","CYHR1",-3.68018058006175,0.000632358319009105,0.0303779284087111,3769,"ENSG00000187954","c(4371; 9432; 25620; 29890; 35228; 49543; 56344; 67547; 69096; 81911; 93403; 96893; 106892; 111949; 121776; 133253; 138411; 147691; 163023; 171836; 179757; 188588; 196535; 199404; 209822; 215719; 224930; 237744; 242018; 257667; 262050; 267756; 281464; 288663; 300804; 308175; 313896; 325936; 333854; 335720; 344105; 353382; 361749; 371000; 385329; 392109; 403410; 411397; 415781; 421995)",integer(0),"character(0)"
"155",8423,"enrichment","next_Ab+","SEC63",-3.68135199701206,0.000630145141026353,0.0303779284087111,2922,"ENSG00000025796","c(3560; 9425; 25621; 32788; 35754; 48264; 55627; 67348; 69058; 79088; 92649; 97690; 107145; 111955; 121087; 132713; 138801; 147969; 162709; 171779; 180049; 188691; 196912; 203335; 212467; 216492; 225618; 237283; 242217; 257705; 264873; 268510; 280667; 288410; 300798; 308864; 314436; 325546; 333576; 336034; 344162; 353090; 361646; 370623; 381398; 389464; 402637; 410709; 416242; 422041)",integer(0),"character(0)"
"156",8424,"enrichment","next_Ab+","CUL4A",-3.68370353668538,0.000625724804406223,0.0303779284087111,5569,"ENSG00000139842","c(1832; 9402; 25622; 27681; 39769; 47409; 54055; 66734; 68937; 81387; 87874; 97331; 107517; 111928; 122357; 130258; 139068; 148664; 163159; 170925; 180184; 188907; 190939; 200160; 210883; 220338; 229916; 237962; 242831; 257826; 262574; 273285; 281026; 288038; 300825; 307594; 316891; 325279; 332881; 335584; 345016; 352955; 361430; 376596; 384573; 391048; 398791; 406411; 415563; 421790)",integer(0),"character(0)"
"157",8425,"enrichment","next_Ab+","SLC32A1",-3.68428073264316,0.000624644380381109,0.0303779284087111,7866,"ENSG00000101438","c(6946; 8859; 25623; 27549; 38840; 43064; 57946; 68579; 69254; 85133; 91170; 103037; 106582; 111837; 121431; 129903; 141154; 146653; 163215; 171267; 180542; 188233; 191623; 206054; 207580; 223142; 226868; 232426; 240986; 257509; 258828; 269989; 275320; 288973; 300916; 308520; 317246; 323193; 334892; 335528; 344674; 352597; 362104; 375912; 378679; 394351; 395987; 409459; 421099; 421546)",integer(0),"character(0)"
"158",8426,"enrichment","next_Ab+","GTPBP4",-3.68867894810636,0.000616470314083928,0.0302915898903297,4137,"ENSG00000107937","c(3543; 10340; 25624; 30028; 35892; 49693; 53399; 66301; 69053; 81167; 92513; 96450; 109065; 112078; 122710; 133563; 138889; 150056; 163014; 171763; 179703; 188946; 195900; 199306; 212846; 216001; 227207; 239734; 243264; 257710; 262794; 268646; 281907; 286490; 300675; 307241; 313586; 325458; 331489; 335729; 344178; 353436; 361391; 371635; 385427; 389085; 403128; 409120; 413791; 421992)",integer(0),"character(0)"
"159",8427,"enrichment","next_Ab+","DDHD2",-3.69239261600712,0.000609648690598769,0.0301285579911426,3551,"ENSG00000085788","c(1472; 9412; 25625; 29840; 35360; 49970; 57445; 66558; 68922; 79549; 92242; 95569; 105029; 111932; 121757; 133087; 138227; 147232; 163041; 171834; 179608; 188321; 196391; 198964; 208801; 215599; 224574; 237161; 243007; 257841; 264412; 268917; 282788; 290526; 300821; 308194; 314062; 326120; 334313; 335702; 344107; 353531; 362016; 371144; 385769; 393130; 403530; 411753; 416364; 421876)",integer(0),"character(0)"
"160",8428,"enrichment","next_Ab+","LINC01896",-3.69462483463327,0.000605583344580462,0.0301006426592335,7193,"ENSG00000263146","c(3469; 10315; 25626; 27193; 37770; 51020; 51621; 66256; 68981; 83390; 90580; 95184; 111432; 112022; 123698; 131682; 138064; 152564; 163228; 171496; 178824; 189149; 192943; 197919; 214618; 216051; 231392; 240734; 243309; 257782; 260571; 270579; 283173; 284123; 300731; 306253; 315467; 326283; 328981; 335515; 344445; 354315; 361188; 374592; 386814; 387313; 403078; 404935; 412791; 421562)",integer(0),"character(0)"
"161",8429,"enrichment","next_Ab+","NT5DC3",-3.70482304407819,0.000587339712814645,0.0293635708749601,5286,"ENSG00000111696","c(7714; 9087; 25627; 31667; 34842; 47827; 55718; 68552; 69571; 84335; 94411; 101354; 109971; 111884; 121050; 133205; 138596; 147581; 162923; 171884; 180139; 188715; 197248; 202561; 211364; 215930; 224850; 236847; 241013; 257192; 259626; 266748; 277003; 285584; 300869; 308901; 313944; 325751; 333964; 335820; 344057; 353000; 361622; 370287; 382172; 390567; 403199; 411477; 416678; 421833)",integer(0),"character(0)"
"162",8430,"enrichment","next_Ab+","TTPAL",-3.70588856305106,0.000585464410925384,0.0293635708749601,7880,"ENSG00000124120","c(1882; 12071; 25628; 26123; 38133; 45992; 52925; 63863; 68928; 83733; 89533; 98374; 108624; 112329; 126182; 132919; 142192; 151885; 163286; 171386; 180328; 189014; 191102; 199589; 210383; 219783; 229547; 238064; 245702; 257835; 260228; 271626; 279983; 286931; 300424; 303769; 314230; 322155; 329660; 335457; 344555; 352811; 361323; 376433; 385144; 391548; 399346; 406780; 415461; 421660)",integer(0),"character(0)"
"163",8431,"enrichment","next_Ab+","ANO5",-3.70896066832009,0.000580089744849784,0.0293423042115488,4569,"ENSG00000171714","c(2428; 8868; 25629; 26363; 41488; 44919; 56170; 67960; 68925; 83641; 86727; 99707; 106213; 111836; 121910; 129226; 139013; 147082; 163285; 170403; 180414; 188730; 189423; 201054; 208262; 222952; 230073; 234661; 241605; 257838; 260320; 274432; 278650; 289342; 300917; 308041; 317923; 325334; 334463; 335458; 345538; 352725; 361607; 378112; 383679; 393669; 396177; 406254; 418864; 421530)",integer(0),"character(0)"
"164",8432,"enrichment","next_Ab+","LSM3",-3.71356679289812,0.000572120196662025,0.0291104234976139,1471,"ENSG00000170860","c(6597; 11548; 25630; 27111; 36658; 48632; 51682; 66361; 69252; 85080; 92857; 99346; 111574; 112229; 124901; 133869; 140355; 152956; 163207; 171680; 180065; 189124; 194387; 199002; 214204; 217113; 229839; 240378; 243204; 257511; 258881; 268302; 279011; 283981; 300524; 305050; 313280; 323992; 328589; 335536; 344261; 353074; 361213; 373148; 385731; 387727; 402016; 406488; 413147; 421718)",integer(0),"character(0)"
"165",8433,"enrichment","next_Ab+","FTX",-3.71569476328458,0.000568474063309496,0.0290970742285616,8422,"ENSG00000230590","c(452; 11740; 25631; 28007; 35142; 43634; 59168; 63018; 68852; 79131; 91738; 99260; 103499; 112208; 124800; 135407; 143501; 147387; 163209; 171886; 180505; 187420; 196100; 205007; 206796; 218119; 223875; 232404; 246547; 257911; 264830; 269421; 279097; 292056; 300545; 305151; 311742; 320846; 334158; 335534; 344055; 352634; 362917; 371435; 379726; 395135; 401010; 412452; 421121; 421495)",integer(0),"character(0)"
