"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"121",51,"enrichment","pT+","OTOF",4.4418694132807,5.46793917211556e-05,0.0243612772291784,2450,"ENSG00000115155","c(22071; 38531; 49846; 68217; 112183; 130068; 153445; 174866; 203078; 227178; 240870; 264335; 288009; 313891; 340773; 349562; 370997; 397395; 431434; 433854; 458584; 480961; 499929; 522669; 545383; 579388; 605541; 628425; 643127; 660359; 681703; 713455; 735434; 757204; 776766; 795328; 831983; 855992; 875038; 886443; 929467; 950181; 973248; 999724; 1022428; 1045158; 1056597; 1075888; 1098448; 1113681)","integer(0)","character(0)"
"122",52,"enrichment","pT+","LIPH",4.36575312300404,7.00285080355572e-05,0.0305997646073833,4973,"ENSG00000163898","c(13536; 38716; 62133; 68218; 112280; 130220; 153607; 169574; 192007; 226964; 234162; 259835; 282387; 305666; 340768; 349820; 377247; 398462; 431667; 440883; 468535; 489460; 499934; 522674; 545389; 584495; 606093; 622215; 648419; 671430; 681917; 720163; 739934; 762826; 784991; 795333; 831725; 849742; 873971; 886210; 922438; 940230; 964749; 999719; 1022423; 1045152; 1051490; 1075336; 1104658; 1113691)","integer(0)","character(0)"
"123",53,"enrichment","pT+","LINC00290",4.33842135325629,7.65079306479178e-05,0.0328002490600375,5901,"ENSG00000248197","c(22586; 41204; 64554; 68219; 92301; 132508; 155965; 174703; 197023; 227200; 249803; 264244; 287631; 303643; 340805; 363052; 370726; 397485; 431697; 454042; 462735; 490208; 501687; 522632; 545352; 568586; 591183; 628664; 643290; 666414; 681681; 704522; 735525; 757582; 786945; 795296; 818493; 856263; 874948; 886180; 909279; 946030; 964001; 997966; 1022465; 1045189; 1067399; 1090246; 1098209; 1113425)","integer(0)","character(0)"
"124",54,"enrichment","pT+","LINC01197",4.29594534483356,8.77542998555866e-05,0.0369250592836785,16291,"ENSG00000248441","c(22582; 40052; 60845; 68220; 93843; 131257; 156605; 179381; 202175; 227186; 249210; 270193; 286654; 310438; 340779; 361192; 378504; 392178; 431665; 451588; 461868; 482836; 500384; 522663; 545368; 570412; 592127; 619538; 638612; 661262; 681695; 705115; 729576; 758559; 780219; 795322; 820353; 848485; 880255; 886212; 911733; 946897; 971373; 999269; 1022434; 1045173; 1065573; 1089302; 1107335; 1113525)","integer(0)","character(0)"
"125",55,"enrichment","pT+","LINC01122",4.23652524518838,0.000106229739392342,0.0438864025176872,2662,"ENSG00000233723","c(14152; 31296; 58017; 68221; 105461; 134272; 157640; 172396; 194220; 226977; 238391; 257282; 279839; 302246; 340723; 351861; 366703; 389200; 431649; 443383; 458681; 481049; 499951; 522643; 545363; 573695; 596057; 620681; 645597; 669217; 681904; 715934; 742487; 765374; 788411; 795378; 829684; 860286; 883233; 886228; 919938; 950084; 973160; 999702; 1022454; 1045178; 1062290; 1085372; 1106192; 1113648)","integer(0)","character(0)"
"126",56,"enrichment","pT+","LCN15",4.17174171664798,0.000130689590318665,0.0466171643908958,10958,"ENSG00000177984","c(12575; 42548; 62954; 68222; 96425; 133718; 157162; 165552; 190359; 226912; 245310; 255872; 278382; 311296; 340792; 360668; 370703; 399005; 431673; 450398; 461048; 483338; 500232; 522648; 545366; 570767; 593166; 628678; 652441; 673078; 681969; 709015; 743897; 766831; 779361; 795309; 820877; 856286; 873428; 886204; 912923; 947717; 970871; 999421; 1022449; 1045175; 1065218; 1088263; 1098195; 1113543)","integer(0)","character(0)"
"127",57,"enrichment","pT+","TMEM215",4.16284682840742,0.000134449113185496,0.0466171643908958,10259,"ENSG00000188133","c(22132; 38726; 48843; 68223; 112284; 130243; 153618; 174940; 203342; 227172; 240923; 264328; 288063; 314863; 340758; 349699; 370984; 397223; 431233; 433372; 457647; 480129; 499935; 522685; 545396; 579385; 605241; 628433; 643053; 660095; 681709; 713402; 735441; 757150; 775794; 795343; 831846; 856005; 875210; 886644; 929949; 951118; 974080; 999718; 1022412; 1045145; 1056600; 1076188; 1098440; 1113783)","integer(0)","character(0)"
"128",58,"enrichment","pT+","TEAD3",4.12177577141061,0.00015321577499902,0.0466171643908958,7456,"ENSG00000007866","c(7013; 41862; 54135; 68224; 113405; 133108; 156537; 161740; 189393; 225647; 228012; 252449; 274801; 314000; 340786; 349325; 374713; 397365; 431636; 433789; 458484; 480860; 499922; 522654; 545373; 582161; 605669; 624762; 656253; 674044; 683234; 726313; 747320; 770412; 776657; 795315; 832220; 852276; 875068; 886241; 929532; 950281; 973349; 999731; 1022443; 1045168; 1053824; 1075760; 1102111; 1113508)","integer(0)","character(0)"
"129",59,"enrichment","pT+","FAM209B",4.08713850926654,0.000170999810994763,0.0466171643908958,21074,"ENSG00000213714","c(12509; 38797; 62210; 68225; 112316; 130304; 153683; 168483; 190955; 226874; 232987; 258757; 281287; 304720; 340756; 348980; 377403; 396840; 431659; 440705; 468609; 488945; 499936; 522687; 545400; 584576; 605557; 622052; 649510; 672482; 682007; 721338; 741012; 763926; 785937; 795345; 832565; 849586; 875593; 886218; 922616; 940156; 965264; 999717; 1022410; 1045141; 1051409; 1075872; 1104821; 1113826)","integer(0)","character(0)"
"130",60,"enrichment","pT+","AC096667.1",4.07995430478111,0.000174931684222418,0.0466171643908958,3395,"ENSG00000283839","c(20468; 32908; 50369; 68226; 104098; 134033; 157441; 179345; 202506; 227162; 246428; 261233; 283802; 311508; 340701; 352857; 367123; 389639; 431379; 436443; 457035; 479500; 500112; 522657; 545376; 573245; 595625; 626971; 638648; 660931; 681719; 707897; 738536; 761411; 779149; 795400; 828688; 859866; 882794; 886498; 926878; 951730; 974709; 999541; 1022440; 1045165; 1062740; 1085804; 1099902; 1113766)","integer(0)","character(0)"
"131",61,"enrichment","pT+","PRSS56",4.03245760766398,0.000203222884524031,0.0466171643908958,3719,"ENSG00000237412","c(22095; 38610; 48697; 68227; 112218; 130142; 153511; 174944; 203370; 227166; 240885; 264344; 288420; 314917; 340748; 349394; 371013; 398199; 431151; 433334; 457581; 480053; 499937; 522696; 545408; 579393; 606607; 628408; 643048; 660066; 681714; 713439; 735424; 756792; 775739; 795352; 832150; 855975; 874233; 886725; 929986; 951183; 974155; 999715; 1022400; 1045132; 1056591; 1074821; 1098464; 1113874)","integer(0)","character(0)"
"132",62,"enrichment","pT+","CD180",4.03245760766398,0.000203222884524031,0.0466171643908958,6250,"ENSG00000134061","c(22096; 38611; 48698; 68228; 112219; 130143; 153512; 174945; 203371; 227167; 240886; 264345; 288421; 314918; 340749; 349395; 371014; 398200; 431152; 433335; 457582; 480054; 499938; 522697; 545409; 579394; 606608; 628409; 643049; 660067; 681715; 713440; 735425; 756793; 775740; 795353; 832151; 855976; 874234; 886726; 929987; 951184; 974156; 999716; 1022401; 1045133; 1056592; 1074822; 1098465; 1113875)","integer(0)","character(0)"
"133",63,"enrichment","pT+","MARK1",3.99792482542389,0.000226527460058095,0.0466171643908958,2019,"ENSG00000116141","c(6799; 45393; 67691; 68229; 100414; 122234; 146069; 159287; 182403; 225658; 232693; 256771; 278418; 312811; 340825; 362975; 385523; 408177; 431708; 452503; 475489; 497927; 500101; 522711; 545411; 578018; 599767; 619976; 658706; 681034; 683223; 721632; 742998; 766795; 777846; 795276; 818570; 841466; 864256; 886169; 910818; 933276; 956282; 999552; 1022386; 1045130; 1057967; 1081662; 1106897; 1113412)","integer(0)","c(""pTpos-Abpos_top6""; ""pTpos-next_Abpos_top11"")"
"134",64,"enrichment","pT+","AC097724.1",3.97492775583203,0.000243461659020268,0.0466171643908958,2506,"ENSG00000273233","c(21100; 36108; 59568; 68230; 110637; 127818; 151054; 174799; 197451; 227154; 240948; 264742; 288118; 305285; 340699; 350637; 371683; 398311; 431629; 441411; 463463; 489521; 499948; 522736; 545445; 579725; 605461; 627748; 643193; 665985; 681726; 713376; 735026; 757094; 785371; 795401; 830492; 855305; 874121; 886247; 921909; 945301; 964687; 999704; 1022360; 1045095; 1056259; 1075967; 1099124; 1114229)","integer(0)","character(0)"
"135",65,"enrichment","pT+","AC126118.1",3.97492775583203,0.000243461659020268,0.0466171643908958,4019,"ENSG00000271993","c(21101; 36109; 59569; 68231; 110638; 127819; 151055; 174800; 197452; 227155; 240949; 264743; 288119; 305286; 340700; 350677; 371684; 398312; 431630; 441412; 463464; 489522; 499949; 522737; 545446; 579726; 605462; 627749; 643194; 665986; 681727; 713377; 735027; 757095; 785372; 795402; 830532; 855306; 874122; 886248; 921910; 945302; 964688; 999705; 1022361; 1045096; 1056260; 1075968; 1099125; 1114230)","integer(0)","character(0)"
"136",66,"enrichment","pT+","AL645568.1",3.96364615207105,0.000252210913543882,0.0466171643908958,1685,"ENSG00000203739","c(22418; 26888; 63272; 68232; 100631; 131365; 154753; 180714; 196784; 227169; 247708; 264273; 287455; 298689; 340293; 345282; 366892; 389409; 431660; 447599; 462810; 490805; 500181; 522686; 545399; 574664; 596986; 628560; 637279; 666653; 681712; 706617; 735496; 757758; 791968; 795808; 836263; 860097; 883024; 886217; 915722; 945955; 963404; 999472; 1022411; 1045142; 1061321; 1084443; 1098313; 1113935)","integer(0)","character(0)"
"137",67,"enrichment","pT+","AL158071.1",3.95918285855022,0.000255755702777202,0.0466171643908958,10494,"ENSG00000229694","c(21070; 36049; 59527; 68233; 110599; 127769; 151003; 174558; 197535; 227152; 240710; 264750; 287755; 306372; 340695; 349765; 371693; 398343; 431624; 440517; 463472; 488893; 499952; 522740; 545449; 579729; 606045; 627740; 643435; 665902; 681729; 713615; 735019; 757458; 784285; 795406; 831780; 855296; 874090; 886253; 922804; 945293; 965316; 999701; 1022357; 1045092; 1056256; 1075384; 1099133; 1114278)","integer(0)","character(0)"
"138",68,"enrichment","pT+","PGM5P3-AS1",3.9455601932044,0.000266875625420718,0.0466171643908958,10130,"ENSG00000277631","c(21046; 35986; 59494; 68234; 110540; 127732; 150943; 175946; 197954; 227151; 241442; 264757; 288890; 304180; 340692; 348810; 371702; 396449; 431622; 440520; 463481; 488848; 499953; 522744; 545450; 579731; 605628; 627729; 642047; 665483; 681730; 712883; 735012; 756323; 786477; 795409; 832735; 855287; 875984; 886255; 922801; 945284; 965361; 999700; 1022353; 1045091; 1056254; 1075801; 1099144; 1114314)","integer(0)","character(0)"
"139",69,"enrichment","pT+","AC010245.2",3.94261089114313,0.000269343955003634,0.0466171643908958,6314,"ENSG00000272040","c(21037; 35974; 59482; 68235; 110524; 127723; 150933; 176041; 198109; 227148; 240962; 264759; 289046; 306386; 340689; 347891; 371703; 396558; 431619; 439488; 463482; 488098; 499954; 522745; 545451; 579733; 607987; 627724; 641950; 665326; 681731; 713361; 735008; 756165; 784269; 795410; 833652; 855284; 875873; 886256; 923831; 945281; 966109; 999697; 1022350; 1045088; 1056250; 1073440; 1099147; 1114345)","integer(0)","character(0)"
"140",70,"enrichment","pT+","SLC37A2",3.94261089114313,0.000269343955003634,0.0466171643908958,13061,"ENSG00000134955","c(21038; 35975; 59483; 68236; 110525; 127724; 150934; 176042; 198110; 227149; 240963; 264760; 289047; 306387; 340690; 347892; 371704; 396559; 431620; 439489; 463483; 488099; 499955; 522746; 545452; 579734; 607988; 627725; 641951; 665327; 681732; 713362; 735009; 756166; 784270; 795411; 833653; 855285; 875874; 886257; 923832; 945282; 966110; 999698; 1022351; 1045089; 1056251; 1073441; 1099148; 1114346)","integer(0)","character(0)"
"141",71,"enrichment","pT+","RAD51B",3.94261089114313,0.000269343955003634,0.0466171643908958,15219,"ENSG00000182185","c(21039; 35976; 59484; 68237; 110526; 127725; 150935; 176043; 198111; 227150; 240964; 264761; 289048; 306388; 340691; 347893; 371705; 396560; 431621; 439490; 463484; 488100; 499956; 522747; 545453; 579735; 607989; 627726; 641952; 665328; 681733; 713363; 735010; 756167; 784271; 795412; 833654; 855286; 875875; 886258; 923833; 945283; 966111; 999699; 1022352; 1045090; 1056252; 1073442; 1099149; 1114347)","integer(0)","character(0)"
"142",72,"enrichment","pT+","AL121932.2",3.94113744322274,0.00027058537097562,0.0466171643908958,7271,"ENSG00000287279","c(21029; 35965; 59473; 68238; 110515; 127714; 150924; 175947; 198047; 227141; 241431; 264762; 288720; 305190; 340681; 348356; 371707; 396309; 431612; 440113; 463486; 488375; 499957; 522749; 545455; 579737; 605511; 627716; 642040; 665384; 681734; 712888; 735001; 756487; 785461; 795414; 833183; 855276; 876118; 886259; 923202; 945273; 965828; 999690; 1022342; 1045080; 1056242; 1075912; 1099151; 1114349)","integer(0)","character(0)"
"143",73,"enrichment","pT+","TRAPPC3L",3.94113744322274,0.00027058537097562,0.0466171643908958,7898,"ENSG00000173626","c(21030; 35966; 59474; 68239; 110516; 127715; 150925; 175948; 198048; 227142; 241432; 264763; 288721; 305191; 340682; 348357; 371708; 396310; 431613; 440114; 463487; 488376; 499958; 522750; 545456; 579738; 605512; 627717; 642041; 665385; 681735; 712889; 735002; 756488; 785462; 795415; 833184; 855277; 876119; 886260; 923203; 945274; 965829; 999691; 1022343; 1045081; 1056243; 1075913; 1099152; 1114350)","integer(0)","character(0)"
"144",74,"enrichment","pT+","C9orf139",3.94113744322274,0.00027058537097562,0.0466171643908958,10975,"ENSG00000180539","c(21031; 35967; 59475; 68240; 110517; 127716; 150926; 175949; 198049; 227143; 241433; 264764; 288722; 305192; 340683; 348358; 371709; 396311; 431614; 440115; 463488; 488377; 499959; 522751; 545457; 579739; 605513; 627718; 642042; 665386; 681736; 712890; 735003; 756489; 785463; 795416; 833185; 855278; 876120; 886261; 923204; 945275; 965830; 999692; 1022344; 1045082; 1056244; 1075914; 1099153; 1114351)","integer(0)","character(0)"
"145",75,"enrichment","pT+","SPAG5-AS1",3.94113744322274,0.00027058537097562,0.0466171643908958,17814,"ENSG00000227543","c(21032; 35968; 59476; 68241; 110518; 127717; 150927; 175950; 198050; 227144; 241434; 264765; 288723; 305193; 340684; 348359; 371710; 396312; 431615; 440116; 463489; 488378; 499960; 522752; 545458; 579740; 605514; 627719; 642043; 665387; 681737; 712891; 735004; 756490; 785464; 795417; 833186; 855279; 876121; 886262; 923205; 945276; 965831; 999693; 1022345; 1045083; 1056245; 1075915; 1099154; 1114352)","integer(0)","character(0)"
"146",76,"enrichment","pT+","AC090844.2",3.94113744322274,0.00027058537097562,0.0466171643908958,18003,"ENSG00000264968","c(21033; 35969; 59477; 68242; 110519; 127718; 150928; 175951; 198051; 227145; 241435; 264766; 288724; 305194; 340685; 348360; 371711; 396313; 431616; 440117; 463490; 488379; 499961; 522753; 545459; 579741; 605515; 627720; 642044; 665388; 681738; 712892; 735005; 756491; 785465; 795418; 833187; 855280; 876122; 886263; 923206; 945277; 965832; 999694; 1022346; 1045084; 1056246; 1075916; 1099155; 1114353)","integer(0)","character(0)"
"147",77,"enrichment","pT+","AC145343.1",3.94113744322274,0.00027058537097562,0.0466171643908958,18417,"ENSG00000265055","c(21034; 35970; 59478; 68243; 110520; 127719; 150929; 175952; 198052; 227146; 241436; 264767; 288725; 305195; 340686; 348361; 371712; 396314; 431617; 440118; 463491; 488380; 499962; 522754; 545460; 579742; 605516; 627721; 642045; 665389; 681739; 712893; 735006; 756492; 785466; 795419; 833188; 855281; 876123; 886264; 923207; 945278; 965833; 999695; 1022347; 1045085; 1056247; 1075917; 1099156; 1114354)","integer(0)","character(0)"
"148",78,"enrichment","pT+","AC002546.1",3.94113744322274,0.00027058537097562,0.0466171643908958,18437,"ENSG00000267653","c(21035; 35971; 59479; 68244; 110521; 127720; 150930; 175953; 198053; 227147; 241437; 264768; 288726; 305196; 340687; 348362; 371713; 396315; 431618; 440119; 463492; 488381; 499963; 522755; 545461; 579743; 605517; 627722; 642046; 665390; 681740; 712894; 735007; 756493; 785467; 795420; 833189; 855282; 876124; 886265; 923208; 945279; 965834; 999696; 1022348; 1045086; 1056248; 1075918; 1099157; 1114355)","integer(0)","character(0)"
"149",79,"enrichment","pT+","LINC01226",3.91351582183623,0.000294907782229591,0.0466171643908958,459,"ENSG00000284543","c(20991; 35896; 59407; 68245; 110455; 127614; 150860; 176321; 198370; 227128; 241885; 264779; 289103; 306634; 340665; 348799; 371730; 396317; 431599; 439528; 463508; 487979; 499967; 522763; 545467; 579751; 605303; 627693; 641663; 665058; 681744; 712431; 734981; 756101; 784014; 795427; 832737; 855250; 876107; 886269; 923784; 945248; 966221; 999677; 1022325; 1045065; 1056225; 1076117; 1099171; 1114383)","integer(0)","character(0)"
"150",80,"enrichment","pT+","AC021660.4",3.91351582183623,0.000294907782229591,0.0466171643908958,4421,"ENSG00000286602","c(20992; 35897; 59408; 68246; 110456; 127615; 150861; 176322; 198371; 227129; 241886; 264780; 289104; 306635; 340666; 348800; 371731; 396318; 431600; 439529; 463509; 487980; 499968; 522764; 545468; 579752; 605304; 627694; 641664; 665059; 681745; 712432; 734982; 756102; 784015; 795428; 832738; 855251; 876108; 886270; 923785; 945249; 966222; 999678; 1022326; 1045066; 1056226; 1076118; 1099172; 1114384)","integer(0)","character(0)"
"151",81,"enrichment","pT+","AC107294.3",3.91351582183623,0.000294907782229591,0.0466171643908958,4965,"ENSG00000273403","c(20993; 35898; 59409; 68247; 110457; 127616; 150862; 176323; 198372; 227130; 241887; 264781; 289105; 306636; 340667; 348801; 371732; 396319; 431601; 439530; 463510; 487981; 499969; 522765; 545469; 579753; 605305; 627695; 641665; 665060; 681746; 712433; 734983; 756103; 784016; 795429; 832739; 855252; 876109; 886271; 923786; 945250; 966223; 999679; 1022327; 1045067; 1056227; 1076119; 1099173; 1114385)","integer(0)","character(0)"
"152",82,"enrichment","pT+","AP000866.6",3.91351582183623,0.000294907782229591,0.0466171643908958,13053,"ENSG00000279342","c(20994; 35899; 59410; 68248; 110458; 127617; 150863; 176324; 198373; 227131; 241888; 264782; 289106; 306637; 340668; 348802; 371733; 396320; 431602; 439531; 463511; 487982; 499970; 522766; 545470; 579754; 605306; 627696; 641666; 665061; 681747; 712434; 734984; 756104; 784017; 795430; 832740; 855253; 876110; 886272; 923787; 945251; 966224; 999680; 1022328; 1045068; 1056228; 1076120; 1099174; 1114386)","integer(0)","character(0)"
"153",83,"enrichment","pT+","AL353704.2",3.91351582183623,0.000294907782229591,0.0466171643908958,14784,"ENSG00000286824","c(20995; 35900; 59411; 68249; 110459; 127618; 150864; 176325; 198374; 227132; 241889; 264783; 289107; 306638; 340669; 348803; 371734; 396321; 431603; 439532; 463512; 487983; 499971; 522767; 545471; 579755; 605307; 627697; 641667; 665062; 681748; 712435; 734985; 756105; 784018; 795431; 832741; 855254; 876111; 886273; 923788; 945252; 966225; 999681; 1022329; 1045069; 1056229; 1076121; 1099175; 1114387)","integer(0)","character(0)"
"154",84,"enrichment","pT+","AC092114.1",3.91351582183623,0.000294907782229591,0.0466171643908958,17210,"ENSG00000260848","c(20996; 35901; 59412; 68250; 110460; 127619; 150865; 176326; 198375; 227133; 241890; 264784; 289108; 306639; 340670; 348804; 371735; 396322; 431604; 439533; 463513; 487984; 499972; 522768; 545472; 579756; 605308; 627698; 641668; 665063; 681749; 712436; 734986; 756106; 784019; 795432; 832742; 855255; 876112; 886274; 923789; 945253; 966226; 999682; 1022330; 1045070; 1056230; 1076122; 1099176; 1114388)","integer(0)","character(0)"
