"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"119",39,"enrichment","pT+","AL355304.1",4.88156661695374,1.27722789534565e-05,0.00717016997324493,8032,"ENSG00000232618","c(14354; 37852; 60605; 83865; 111322; 135144; 136371; 173394; 190146; 214131; 233939; 252999; 295336; 303678; 325776; 346165; 366629; 408942; 419616; 439264; 461548; 499843; 510786; 529171; 567999; 576221; 613452; 636177; 644598; 673125; 694749; 720385; 746769; 749876; 786978; 810324; 835379; 860359; 863490; 898260; 924056; 947216; 954365; 988866; 1015925; 1022541; 1059763; 1067976; 1090695; 1113565)",integer(0),"character(0)"
"120",40,"enrichment","pT+","AC127526.2",4.88156661695374,1.27722789534565e-05,0.00717016997324493,12006,"ENSG00000255367","c(14355; 37853; 60606; 83866; 111323; 135145; 136372; 173395; 190230; 214132; 233940; 253000; 295337; 303679; 325777; 346166; 366630; 408943; 419617; 439265; 461549; 499844; 510787; 529172; 568000; 576222; 613453; 636178; 644599; 673209; 694750; 720386; 746770; 749877; 786979; 810325; 835380; 860360; 863491; 898261; 924057; 947217; 954366; 988867; 1015926; 1022542; 1059764; 1067977; 1090696; 1113566)",integer(0),"character(0)"
"121",41,"enrichment","pT+","AL050309.1",4.8777185308532,1.29379882450067e-05,0.00717016997324493,22259,"ENSG00000227486","c(18072; 41225; 52912; 87422; 100696; 136155; 136373; 169760; 200683; 212742; 243605; 253028; 295370; 314361; 329349; 357770; 369357; 408981; 412439; 442700; 455753; 499821; 517191; 529976; 568036; 569979; 613438; 636205; 648233; 662754; 696139; 710720; 746741; 749843; 776296; 806752; 823775; 857632; 863452; 905438; 920621; 953012; 954388; 982462; 1015121; 1022505; 1066006; 1067991; 1090668; 1113486)",integer(0),"c(""pTpos-Abpos_top17""; ""pTpos-both_top16""; ""pTpos-next_both_top15""; ""pTpos-none_top12"")"
"122",42,"enrichment","pT+","SDR42E2",4.84401706365344,1.44826664079826e-05,0.00783512252671859,16716,"ENSG00000183921","c(14303; 37790; 60560; 83815; 111289; 135114; 136374; 173375; 192177; 214181; 233328; 252988; 295334; 303694; 325796; 346172; 366638; 408941; 418834; 437935; 460699; 499842; 506909; 529164; 567998; 576879; 613451; 636176; 644618; 671260; 694700; 720997; 746781; 749879; 786963; 810305; 835373; 860351; 863492; 899043; 925386; 948066; 954367; 992744; 1015933; 1022543; 1059106; 1067978; 1090697; 1113578)",integer(0),"character(0)"
"123",43,"enrichment","pT+","SLC16A10",4.7255815178503,2.14913575531336e-05,0.0113564331702861,7872,"ENSG00000112394","c(17628; 40852; 63724; 87005; 99674; 131245; 136375; 169968; 191008; 212334; 243871; 260439; 295350; 306750; 329141; 358016; 374581; 408957; 417938; 448822; 465263; 499853; 517413; 533822; 568015; 571559; 613413; 636166; 648025; 672429; 696547; 710454; 739330; 749863; 783907; 806960; 823529; 852408; 863476; 899939; 914499; 943502; 954356; 982240; 1011275; 1022526; 1064426; 1068016; 1090707; 1113542)",integer(0),"character(0)"
"124",44,"enrichment","pT+","BNIP5",4.62508560658037,2.99764349840701e-05,0.014457483837011,7470,"ENSG00000189325","c(14050; 37529; 60285; 83542; 111149; 135007; 136376; 173294; 192376; 213217; 233048; 254625; 295325; 303751; 325867; 346208; 366682; 408930; 417160; 437108; 460865; 499834; 508326; 530397; 567992; 577260; 613446; 636170; 644696; 671058; 695661; 721274; 745141; 749885; 786903; 810231; 835334; 860304; 863500; 900666; 926158; 947897; 954372; 990332; 1014697; 1022546; 1058722; 1067980; 1090700; 1113652)",integer(0),"character(0)"
"125",45,"enrichment","pT+","POSTN",4.62508560658037,2.99764349840701e-05,0.014457483837011,14486,"ENSG00000133110","c(14051; 37530; 60286; 83543; 111150; 135008; 136377; 173295; 192377; 213218; 233049; 254626; 295326; 303752; 325868; 346209; 366683; 408931; 417209; 437144; 460866; 499835; 509192; 530398; 567993; 577261; 613447; 636171; 644697; 671059; 695662; 721275; 745142; 749886; 786904; 810232; 835335; 860305; 863501; 900715; 926194; 947898; 954373; 991198; 1014698; 1022547; 1058723; 1067981; 1090701; 1113653)",integer(0),"character(0)"
"126",46,"enrichment","pT+","ZNF726",4.62508560658037,2.99764349840701e-05,0.014457483837011,19752,"ENSG00000213967","c(14052; 37531; 60287; 83544; 111151; 135009; 136378; 173296; 192378; 213219; 233050; 254627; 295327; 303753; 325869; 346210; 366684; 408932; 417259; 437178; 460867; 499836; 509885; 530399; 567994; 577262; 613448; 636172; 644698; 671060; 695663; 721276; 745143; 749887; 786905; 810233; 835336; 860306; 863502; 900765; 926228; 947899; 954374; 991891; 1014699; 1022548; 1058724; 1067982; 1090702; 1113654)",integer(0),"character(0)"
"127",47,"enrichment","pT+","AC010331.1",4.62508560658037,2.99764349840701e-05,0.014457483837011,20207,"ENSG00000277383","c(14053; 37532; 60288; 83545; 111152; 135010; 136379; 173297; 192379; 213220; 233051; 254628; 295328; 303754; 325870; 346211; 366685; 408933; 417263; 437180; 460868; 499837; 509932; 530400; 567995; 577263; 613449; 636173; 644699; 671061; 695664; 721277; 745144; 749888; 786906; 810234; 835337; 860307; 863503; 900769; 926230; 947900; 954375; 991938; 1014700; 1022549; 1058725; 1067983; 1090703; 1113655)",integer(0),"character(0)"
"128",48,"enrichment","pT+","RBM20",4.6194290365727,3.0541291443382e-05,0.014457483837011,11739,"ENSG00000203867","c(17954; 41144; 50507; 87323; 113122; 127899; 136380; 167500; 200787; 212665; 231895; 262450; 295346; 314457; 331612; 351105; 376714; 408953; 412362; 433594; 462766; 499799; 506498; 535934; 568010; 584208; 613462; 636136; 650493; 662650; 696216; 722430; 737319; 749867; 776200; 804489; 830440; 850275; 863480; 905515; 929727; 945999; 954410; 993155; 1009163; 1022531; 1051777; 1067967; 1090737; 1113555)",integer(0),"character(0)"
"129",49,"enrichment","pT+","PRR29-AS1",4.56070155905436,3.70581725601169e-05,0.0171844040185913,18387,"ENSG00000264954","c(17132; 40388; 47847; 86496; 112791; 136002; 136381; 167048; 202512; 213551; 232666; 253096; 295341; 316163; 332123; 351357; 371610; 408948; 410741; 432760; 455242; 499435; 506527; 529589; 568005; 577196; 613456; 636181; 650945; 660925; 695330; 721659; 746673; 749872; 774494; 803978; 830188; 855379; 863485; 907136; 930561; 953523; 954774; 993126; 1015508; 1022536; 1058789; 1067973; 1090692; 1113538)",integer(0),"character(0)"
"130",50,"enrichment","pT+","ARF4-AS1",4.52975074357259,4.10223243990891e-05,0.0186421850999221,4308,"ENSG00000272146","c(18741; 41845; 59039; 88018; 98838; 131227; 136382; 173883; 198513; 211497; 244997; 261111; 295349; 312313; 325315; 359033; 375327; 408956; 414398; 446765; 463499; 499830; 518492; 534552; 568014; 571309; 613269; 636160; 644110; 664924; 697384; 709328; 738658; 749864; 778344; 810786; 822512; 851662; 863477; 903479; 916556; 945266; 954379; 981161; 1010545; 1022527; 1064676; 1068160; 1090713; 1113571)",integer(0),"character(0)"
"131",51,"enrichment","pT+","OTOF",4.43880458360169,5.52283254439785e-05,0.0246058433478055,2450,"ENSG00000115155","c(15816; 39171; 49846; 85288; 112185; 135685; 136383; 173615; 200283; 213914; 232560; 254456; 295329; 313966; 325547; 346065; 366493; 408934; 412794; 433854; 455862; 499600; 506407; 529819; 567996; 577597; 613450; 636174; 644378; 663154; 694967; 721765; 745313; 749884; 776691; 810554; 835480; 860496; 863499; 905083; 929467; 952903; 954609; 993246; 1015278; 1022545; 1058388; 1067979; 1090699; 1113680)",integer(0),"character(0)"
"132",52,"enrichment","pT+","LIPH",4.36314366184116,7.06232162207561e-05,0.0308596292109235,4973,"ENSG00000163898","c(15995; 39345; 62132; 85443; 112280; 127146; 136384; 167364; 191331; 212585; 232336; 262148; 295324; 309121; 331759; 351172; 376397; 408928; 417922; 437350; 466933; 499833; 507129; 535611; 567990; 583836; 613445; 635960; 650629; 672106; 696296; 721989; 737621; 749889; 781536; 804342; 830373; 850592; 863505; 899955; 925971; 941832; 954376; 992524; 1009486; 1022551; 1052149; 1067984; 1090913; 1113691)",integer(0),"character(0)"
"133",53,"enrichment","pT+","LINC00290",4.33540558344665,7.72577121363355e-05,0.0331216931162607,5901,"ENSG00000248197","c(18485; 41613; 64557; 87803; 92301; 136198; 136385; 173890; 189782; 212395; 249442; 252689; 295361; 303319; 325311; 363015; 366404; 408971; 418979; 454042; 461157; 499863; 522196; 529609; 568027; 568190; 611690; 636196; 644103; 673655; 696486; 704883; 747080; 749852; 787338; 810790; 818530; 860585; 863462; 898898; 909279; 947608; 954346; 977457; 1015488; 1022514; 1067795; 1069739; 1090677; 1113425)",integer(0),"character(0)"
"134",54,"enrichment","pT+","LINC01197",4.29309242115805,8.85648824457925e-05,0.0372661344246907,16291,"ENSG00000248441","c(17326; 40403; 60842; 88437; 93838; 136192; 136386; 173996; 196828; 210401; 247581; 252338; 295335; 310696; 324169; 361199; 366029; 408940; 414670; 451587; 456764; 499831; 521252; 531339; 568011; 568783; 612995; 636182; 643997; 666609; 698480; 706744; 747431; 749878; 779961; 811932; 820346; 860960; 863493; 903207; 911734; 952001; 954378; 978401; 1013758; 1022530; 1067202; 1068434; 1090691; 1113525)",integer(0),"character(0)"
"135",55,"enrichment","pT+","LINC01122",4.23098195121915,0.000108134952765718,0.0446734981225934,2662,"ENSG00000233723","c(8570; 43410; 58008; 89469; 105456; 127758; 136387; 162187; 188636; 207428; 238250; 259322; 295279; 313890; 333285; 357930; 378959; 408960; 412887; 443383; 464718; 499815; 517319; 538145; 568016; 579602; 613428; 635973; 655806; 674801; 701453; 716075; 740447; 749934; 776767; 802816; 823615; 848030; 863473; 904990; 919938; 944047; 954394; 982334; 1006952; 1022525; 1056383; 1068001; 1090900; 1113649)",integer(0),"character(0)"
"136",56,"enrichment","pT+","LCN15",4.16836550330701,0.000132104362547444,0.0471082564353676,10958,"ENSG00000177984","c(19829; 42829; 62960; 88999; 96421; 126185; 136388; 173913; 197687; 211419; 247057; 266170; 295348; 311500; 325298; 360834; 380342; 408955; 415173; 450401; 468579; 499839; 520214; 539613; 568013; 572683; 613146; 635908; 644080; 665750; 697462; 707268; 733599; 749865; 779157; 810803; 820711; 846647; 863478; 902704; 912920; 940186; 954370; 979439; 1005484; 1022528; 1063302; 1068283; 1090965; 1113543)",integer(0),"character(0)"
"137",57,"enrichment","pT+","TMEM215",4.16015740980505,0.000135606354987193,0.0471082564353676,10259,"ENSG00000188133","c(16005; 39346; 48842; 85455; 112285; 135742; 136389; 173628; 201255; 211883; 232864; 252701; 295314; 314899; 325539; 346062; 366486; 408918; 411964; 433371; 455597; 499398; 510750; 529913; 567983; 576902; 613444; 636168; 644365; 662182; 696998; 721461; 747068; 749899; 775758; 810562; 835483; 860503; 863515; 905913; 929950; 953168; 954811; 988903; 1015184; 1022558; 1059083; 1067985; 1090705; 1113783)",integer(0),"character(0)"
"138",58,"enrichment","pT+","TEAD3",4.12023122477219,0.00015396900786098,0.0471082564353676,7456,"ENSG00000007866","c(19141; 42224; 54136; 88373; 113406; 120615; 136390; 169899; 200390; 212092; 231847; 269980; 295342; 314067; 329213; 348838; 383771; 408949; 412692; 433789; 469553; 499802; 505932; 543197; 568006; 589981; 613457; 634643; 648094; 663047; 696789; 722478; 729789; 749871; 776590; 806888; 832707; 843218; 863484; 905185; 929532; 939212; 954407; 993721; 1001900; 1022535; 1046004; 1067972; 1092230; 1113507)",integer(0),"character(0)"
"139",59,"enrichment","pT+","FAM209B",4.08488395735925,0.000172224352305238,0.0471082564353676,21074,"ENSG00000213714","c(16076; 39424; 62212; 85521; 112319; 126117; 136391; 167209; 192557; 214107; 233769; 263239; 295312; 309195; 331922; 351253; 377468; 408917; 417465; 437765; 467987; 499825; 510524; 536709; 567979; 585010; 613443; 635870; 650784; 670880; 694774; 720556; 736530; 749901; 781462; 804179; 830292; 849521; 863516; 900412; 925556; 940778; 954384; 989129; 1008388; 1022562; 1050975; 1067986; 1091003; 1113825)",integer(0),"character(0)"
"140",60,"enrichment","pT+","AC096667.1",4.07803879550867,0.000175994725183042,0.0471082564353676,3395,"ENSG00000283839","c(10188; 43146; 50370; 89276; 104099; 134078; 136392; 162627; 197899; 207863; 239247; 252374; 295257; 315516; 327002; 358358; 374983; 408946; 411332; 436443; 456433; 499546; 517758; 534191; 568003; 571565; 613267; 636158; 655366; 665538; 701018; 715078; 747395; 749956; 775141; 809099; 823187; 852006; 863487; 906545; 926878; 952332; 954663; 981895; 1010906; 1022538; 1064420; 1068162; 1090715; 1113763)",integer(0),"character(0)"
"141",61,"enrichment","pT+","PRSS56",4.0298371669327,0.000204906535611824,0.0471082564353676,3719,"ENSG00000237412","c(15892; 39243; 48696; 85350; 112221; 135706; 136393; 173598; 201308; 213258; 232132; 252672; 295304; 314966; 325563; 346070; 366502; 408906; 411885; 433333; 455568; 499317; 506429; 529039; 567970; 576960; 613441; 636162; 644394; 662128; 695622; 722192; 747096; 749908; 775690; 810537; 835474; 860486; 863526; 905991; 929987; 953196; 954891; 993223; 1016057; 1022570; 1059024; 1067987; 1090710; 1113878)",integer(0),"character(0)"
"142",62,"enrichment","pT+","CD180",4.0298371669327,0.000204906535611824,0.0471082564353676,6250,"ENSG00000134061","c(15893; 39244; 48697; 85351; 112222; 135707; 136394; 173599; 201309; 213259; 232133; 252673; 295305; 314967; 325564; 346071; 366503; 408907; 411886; 433334; 455569; 499318; 506430; 529040; 567971; 576961; 613442; 636163; 644395; 662129; 695623; 722193; 747097; 749909; 775691; 810538; 835475; 860487; 863527; 905992; 929988; 953197; 954892; 993224; 1016058; 1022571; 1059025; 1067988; 1090711; 1113879)",integer(0),"character(0)"
"143",63,"enrichment","pT+","MARK1",3.99699725741782,0.000227187800690712,0.0471082564353676,2019,"ENSG00000116141","c(22671; 31354; 67695; 77901; 100413; 120401; 136395; 181025; 199203; 226408; 249367; 272432; 295381; 297060; 324597; 353591; 379452; 408892; 429761; 452504; 476538; 499874; 513617; 539580; 567968; 585304; 613278; 634654; 636968; 664234; 682473; 704958; 727337; 749832; 793597; 811504; 827954; 847537; 863541; 888116; 910817; 932227; 954335; 986036; 1005517; 1022573; 1050681; 1068151; 1092219; 1113412)",integer(0),"c(""pTpos-Abpos_top6""; ""pTpos-next_Abpos_top11"")"
"144",64,"enrichment","pT+","AC097724.1",3.97135921327902,0.000246196870841299,0.0471082564353676,2506,"ENSG00000273233","c(13401; 36898; 59573; 82904; 110645; 134722; 136396; 172928; 190847; 214270; 233015; 252878; 295254; 304047; 326224; 346403; 366900; 408866; 419523; 438241; 461043; 499795; 506493; 529024; 567934; 576918; 613430; 636150; 645064; 672589; 694610; 721309; 746890; 749958; 786609; 809876; 835141; 860088; 863566; 898353; 925079; 947721; 954413; 993159; 1016072; 1022606; 1059066; 1067998; 1090722; 1114233)",integer(0),"character(0)"
"145",65,"enrichment","pT+","AC126118.1",3.97135921327902,0.000246196870841299,0.0471082564353676,4019,"ENSG00000271993","c(13402; 36899; 59574; 82905; 110646; 134723; 136397; 172929; 190848; 214271; 233016; 252879; 295255; 304048; 326225; 346404; 366901; 408867; 419524; 438242; 461044; 499796; 506494; 529025; 567935; 576919; 613431; 636151; 645065; 672590; 694611; 721310; 746891; 749959; 786610; 809877; 835142; 860089; 863567; 898354; 925080; 947722; 954414; 993160; 1016073; 1022607; 1059067; 1067999; 1090723; 1114234)",integer(0),"character(0)"
"146",66,"enrichment","pT+","AL645568.1",3.96018949157197,0.00025495199337845,0.0471082564353676,1685,"ENSG00000203739","c(4167; 40471; 63276; 86593; 100631; 136029; 136398; 162397; 185079; 207632; 231672; 251005; 294849; 303393; 325415; 356935; 366432; 408916; 418387; 447596; 461830; 499826; 516394; 530465; 567980; 570285; 613198; 636165; 655596; 678358; 701249; 722653; 748764; 750364; 787264; 810686; 824610; 860557; 863517; 899490; 915725; 946935; 954383; 983259; 1014632; 1022561; 1065700; 1068231; 1090708; 1113934)",integer(0),"character(0)"
"147",67,"enrichment","pT+","AL158071.1",3.95562847873062,0.000258613017940626,0.0471082564353676,10494,"ENSG00000229694","c(13333; 36823; 59532; 82842; 110604; 134684; 136399; 172917; 190838; 214180; 233202; 252883; 295251; 304058; 326235; 346407; 366910; 408862; 419508; 438468; 461048; 499790; 506707; 529047; 567930; 576880; 613427; 636148; 645076; 672599; 694701; 721123; 746886; 749962; 786599; 809866; 835138; 860079; 863571; 898369; 924853; 947717; 954419; 992946; 1016050; 1022611; 1059105; 1068002; 1090725; 1114277)",integer(0),"character(0)"
"148",68,"enrichment","pT+","PGM5P3-AS1",3.94201749110763,0.000269843197525612,0.0471082564353676,10130,"ENSG00000277631","c(13266; 36794; 59494; 82778; 110542; 134659; 136400; 172910; 191696; 214301; 234164; 253682; 295248; 304065; 326244; 346409; 366915; 408860; 419154; 439292; 461082; 499788; 510903; 529495; 567929; 575989; 613426; 636147; 645083; 671741; 694580; 720161; 745975; 749965; 786592; 809857; 835136; 860074; 863573; 898723; 924029; 947683; 954421; 988750; 1015602; 1022612; 1059996; 1068003; 1090726; 1114314)",integer(0),"character(0)"
"149",69,"enrichment","pT+","AC010245.2",3.93907040172027,0.000272336188384964,0.0471082564353676,6314,"ENSG00000272040","c(13255; 36785; 59489; 82769; 110529; 134649; 136401; 172907; 191212; 215152; 234042; 252937; 295244; 304066; 326247; 346411; 366917; 408854; 420117; 439030; 461026; 499785; 506834; 528620; 567925; 576204; 613423; 636144; 645084; 672223; 693727; 720281; 746830; 749967; 786589; 809852; 835132; 860070; 863577; 897758; 924289; 947737; 954422; 992817; 1016475; 1022614; 1059779; 1068004; 1090727; 1114344)",integer(0),"character(0)"
"150",70,"enrichment","pT+","SLC37A2",3.93907040172027,0.000272336188384964,0.0471082564353676,13061,"ENSG00000134955","c(13256; 36786; 59490; 82770; 110530; 134650; 136402; 172908; 191213; 215153; 234043; 252938; 295245; 304067; 326248; 346412; 366918; 408855; 420118; 439031; 461027; 499786; 506835; 528621; 567926; 576205; 613424; 636145; 645085; 672224; 693728; 720282; 746831; 749968; 786590; 809853; 835133; 860071; 863578; 897759; 924290; 947738; 954423; 992818; 1016476; 1022615; 1059780; 1068005; 1090728; 1114345)",integer(0),"character(0)"
"151",71,"enrichment","pT+","RAD51B",3.93907040172027,0.000272336188384964,0.0471082564353676,15219,"ENSG00000182185","c(13257; 36787; 59491; 82771; 110531; 134651; 136403; 172909; 191214; 215154; 234044; 252939; 295246; 304068; 326249; 346413; 366919; 408856; 420119; 439032; 461028; 499787; 506836; 528622; 567927; 576206; 613425; 636146; 645086; 672225; 693729; 720283; 746832; 749969; 786591; 809854; 835134; 860072; 863579; 897760; 924291; 947739; 954424; 992819; 1016477; 1022616; 1059781; 1068006; 1090729; 1114346)",integer(0),"character(0)"
"152",72,"enrichment","pT+","AL121932.2",3.93759782515817,0.000273590197192178,0.0471082564353676,7271,"ENSG00000287279","c(13246; 36777; 59478; 82760; 110520; 134641; 136404; 172898; 189732; 215143; 233095; 253559; 295237; 304070; 326252; 346416; 366920; 408847; 422320; 438927; 462222; 499777; 505505; 528832; 567918; 577056; 613416; 636137; 645089; 673699; 693732; 721224; 745852; 749970; 786581; 809843; 835123; 860063; 863580; 895551; 924388; 946537; 954426; 994142; 1016259; 1022617; 1058923; 1068007; 1090730; 1114347)",integer(0),"character(0)"
"153",73,"enrichment","pT+","TRAPPC3L",3.93759782515817,0.000273590197192178,0.0471082564353676,7898,"ENSG00000173626","c(13247; 36778; 59479; 82761; 110521; 134642; 136405; 172899; 189733; 215144; 233096; 253588; 295238; 304071; 326253; 346417; 366921; 408848; 422321; 438928; 462223; 499778; 505506; 528833; 567919; 577057; 613417; 636138; 645090; 673700; 693733; 721225; 745881; 749971; 786582; 809844; 835124; 860064; 863581; 895552; 924389; 946538; 954427; 994143; 1016260; 1022618; 1058924; 1068008; 1090731; 1114348)",integer(0),"character(0)"
