"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"974",7,"pairwise","none-next_Ab+","SARS",4.52620027202305,5.77406650873962e-05,0.0160195436525247,131,"ENSG00000031698","c(624; 3403; 8062; 8566; 11202; 13772; 17360; 20119; 21535; 25903; 28607; 31591; 33390; 35029; 39264; 41969; 44938; 47030; 51116; 53814; 56503; 59181; 60460; 63819; 65276; 69199; 70739; 73166; 76758; 80724; 81738; 84416; 86814; 90397; 94140; 95287; 97964; 100377; 103667; 104963; 107647; 110340; 113044; 117147; 119170; 123095; 124554; 128396; 131351; 131876)",integer(0),"c(""none-next_Ab+_top7""; ""pT+-next_Ab+_top14""; ""next_pT+-next_Ab+_top7""; ""both-next_Ab+_top9""; ""noWM_top17"")"
"975",8,"pairwise","none-next_Ab+","COL4A2",4.51452510692271,5.98443096592755e-05,0.0160195436525247,1729,"ENSG00000134871","c(37; 3606; 7982; 9450; 11619; 13484; 18754; 19294; 21536; 24439; 27131; 31291; 32304; 35182; 39005; 41865; 45386; 45988; 51007; 53744; 56496; 58191; 60988; 64528; 64616; 69839; 69990; 72660; 77583; 80723; 83202; 85892; 87114; 91483; 93987; 95546; 98068; 99929; 104709; 105072; 107717; 110347; 114034; 116619; 118461; 123755; 123914; 129145; 131857; 131941)",integer(0),"c(""none-next_Ab+_top8""; ""none-next_both_top12""; ""both-next_both_top3""; ""both-next_Ab+_top16"")"
"976",9,"pairwise","none-next_Ab+","TSNAX",4.50988320747526,6.07014837804216e-05,0.0160195436525247,247,"ENSG00000116918","c(940; 2805; 8068; 9456; 13054; 14534; 16286; 21231; 21537; 25416; 27394; 30984; 34627; 34990; 38005; 40480; 43564; 46668; 51106; 53784; 56487; 59202; 59490; 63426; 67089; 69487; 72616; 74854; 75646; 80722; 82225; 85629; 87421; 89160; 94179; 96546; 99453; 101751; 104029; 104973; 107677; 110356; 113023; 118117; 119563; 121282; 124266; 126519; 129663; 131878)",integer(0),"c(""none-next_Ab+_top9""; ""Ab+-next_Ab+_top7""; ""next_both-next_Ab+_top1""; ""noWM_top19"")"
"977",10,"pairwise","none-next_Ab+","C7orf50",4.4800663720587,6.65026351308507e-05,0.0160195436525247,957,"ENSG00000146540","c(61; 3717; 8025; 9683; 12382; 13685; 17690; 19348; 21538; 24457; 27065; 30838; 32624; 35165; 38984; 41663; 45120; 47032; 51014; 53722; 56477; 59080; 60521; 64414; 65834; 69736; 71237; 72981; 77529; 80721; 83184; 85958; 87567; 91163; 94004; 95567; 98270; 100195; 103665; 105065; 107739; 110366; 113145; 117086; 118575; 122537; 124017; 127898; 131536; 131966)",integer(0),"none-next_Ab+_top10"
"978",11,"pairwise","none-next_Ab+","SARM1",4.47241370637381,6.80773865415172e-05,0.0160195436525247,2070,"ENSG00000004139","c(86; 4126; 8020; 9047; 11549; 13807; 17328; 19147; 21539; 24707; 27357; 30805; 32807; 35288; 39624; 42398; 45323; 47603; 51069; 53775; 56475; 59128; 60625; 64048; 65713; 69350; 71054; 73247; 77730; 80720; 82934; 85666; 87600; 90980; 93881; 94927; 97535; 99992; 103094; 105010; 107686; 110368; 113097; 116982; 118941; 122658; 124403; 128081; 131270; 131907)",integer(0),"none-next_Ab+_top11"
"979",12,"pairwise","none-next_Ab+","GSTM3",4.4566570330299,7.14360920959851e-05,0.0160195436525247,136,"ENSG00000134202","c(180; 3016; 8054; 8693; 10909; 15339; 18132; 20394; 21540; 25025; 28124; 29948; 32576; 35018; 38582; 41465; 43493; 46145; 51095; 53802; 56303; 59053; 61212; 62248; 64884; 67544; 70163; 74009; 76483; 80719; 82616; 84899; 88457; 91211; 94151; 95969; 98468; 101822; 104552; 104984; 107659; 110540; 113172; 116395; 120741; 123487; 126209; 128972; 130508; 131926)",integer(0),"c(""none-next_Ab+_top12""; ""next_pT+-next_Ab+_top19"")"
"980",13,"pairwise","none-next_Ab+","LSM3",4.37486308895678,9.16652164432821e-05,0.0189746998037594,465,"ENSG00000170860","c(1457; 2744; 8069; 9515; 11042; 15510; 16538; 21416; 21541; 25789; 29259; 30362; 34576; 34987; 37858; 40712; 43156; 46225; 51109; 53816; 56426; 59199; 61571; 62347; 66878; 67484; 71453; 75138; 75461; 80718; 81852; 83764; 88043; 89211; 94182; 96693; 99221; 102159; 104472; 104970; 107645; 110417; 113026; 116036; 120642; 121493; 126269; 127682; 129379; 131872)",integer(0),"c(""none-next_Ab+_top13""; ""Ab+-next_Ab+_top4""; ""next_pT+-next_Ab+_top5""; ""next_both-next_Ab+_top4""; ""noWM_top13"")"
"981",14,"pairwise","none-next_Ab+","WAC",4.33588603926193,0.000103188712306975,0.019834344629862,1301,"ENSG00000095787","c(116; 4025; 8012; 8770; 11470; 13687; 17937; 19237; 21542; 24935; 27484; 31082; 32633; 35273; 39649; 42334; 45355; 47214; 51076; 53767; 56482; 59049; 60385; 64103; 65029; 69485; 70494; 72896; 77640; 80717; 82706; 85539; 87323; 91154; 93896; 94902; 97599; 99960; 103483; 105003; 107694; 110361; 113176; 117222; 118886; 123342; 124268; 128641; 131621; 131925)",integer(0),"none-next_Ab+_top14"
"982",15,"pairwise","none-next_Ab+","ACOT7",4.23009997785728,0.000142103837939892,0.0254934285264167,10,"ENSG00000097021","c(708; 4065; 8046; 8501; 11113; 13757; 16527; 19525; 21543; 26097; 28853; 31707; 34279; 35173; 39895; 42619; 45409; 48026; 51110; 53808; 56497; 59192; 60506; 63779; 66165; 69146; 71564; 73738; 77352; 80716; 81544; 84170; 86698; 89508; 93996; 94656; 97314; 99906; 102671; 104969; 107653; 110346; 113033; 117101; 119210; 122206; 124607; 127571; 130779; 131873)",integer(0),"c(""none-next_Ab+_top15""; ""pT+-next_Ab+_top20""; ""next_pT+-next_Ab+_top13""; ""both-next_Ab+_top15""; ""next_both-next_Ab+_top11""; ""noWM_top14"")"
"983",16,"pairwise","none-next_Ab+","PTPRA",4.18951512164686,0.000160574468591629,0.0258210636955402,2411,"ENSG00000132670","c(182; 3882; 8016; 9292; 11660; 13604; 17758; 19409; 21544; 24810; 27502; 31400; 32766; 35236; 39296; 42107; 45339; 47166; 51042; 53754; 56486; 59072; 60736; 64390; 65446; 69673; 70760; 72893; 77468; 80715; 82831; 85521; 87005; 91021; 93933; 95255; 97826; 99976; 103531; 105037; 107707; 110357; 113153; 116871; 118599; 122925; 124080; 128375; 131624; 131902)",integer(0),"none-next_Ab+_top16"
"984",17,"pairwise","none-next_Ab+","TRMT112",4.16984372678489,0.00017035242348905,0.0258210636955402,1461,"ENSG00000173113","c(1650; 2694; 8064; 8942; 12407; 15395; 18035; 21512; 21545; 26220; 28383; 30471; 33302; 34986; 37724; 40383; 43084; 45776; 51111; 53796; 56417; 59147; 59707; 62232; 64985; 67983; 70821; 74240; 75365; 80714; 81421; 84640; 87934; 90485; 94183; 96827; 99550; 102231; 104921; 104968; 107665; 110426; 113078; 117900; 120757; 123386; 125770; 128314; 130277; 131879)",integer(0),"c(""Ab+_top3""; ""none-next_Ab+_top17""; ""Ab+-next_Ab+_top3""; ""Ab+-next_pT+_top18""; ""Ab+-none_top17""; ""pT+-next_Ab+_top19""; ""noWM_top20"")"
"985",18,"pairwise","none-next_Ab+","NECAB1",4.14987678587694,0.000180871762529764,0.0258210636955402,1142,"ENSG00000123119","c(1465; 2865; 8065; 9440; 11284; 14627; 16488; 21235; 21546; 25880; 29107; 31240; 34631; 34996; 38129; 41009; 43668; 46659; 51102; 53811; 56476; 59197; 61322; 63314; 66881; 68250; 71835; 74650; 75642; 80713; 81761; 83916; 87165; 89156; 94173; 96422; 98924; 101647; 104038; 104977; 107650; 110367; 113028; 116285; 119675; 121490; 125503; 127300; 129867; 131882)",integer(0),"c(""none-next_Ab+_top18""; ""Ab+-next_Ab+_top13""; ""next_pT+-next_Ab+_top10""; ""next_both-next_Ab+_top6"")"
"986",19,"pairwise","none-next_Ab+","RYR1",4.12592306828967,0.000194330834166603,0.0258210636955402,2330,"ENSG00000196218","c(139; 2791; 8032; 10148; 12144; 15408; 17864; 20903; 21547; 24418; 27183; 29896; 32640; 35012; 37808; 40571; 43231; 45978; 50870; 53688; 56139; 58985; 61339; 62948; 66133; 67963; 70942; 74376; 75974; 80712; 83223; 85840; 88509; 91147; 94157; 96743; 99362; 102084; 104719; 105209; 107773; 110704; 113240; 116268; 120041; 122238; 125790; 128193; 130141; 132368)",integer(0),"none-next_Ab+_top19"
"987",20,"pairwise","none-next_Ab+","RCAN2",4.11333410651677,0.000201791419196082,0.0258210636955402,882,"ENSG00000172348","c(269; 4118; 8005; 8173; 10871; 15099; 16786; 19323; 21548; 25951; 28574; 30187; 33443; 35315; 40022; 42694; 44607; 47834; 51104; 53799; 56315; 59157; 60344; 62138; 65287; 67610; 70826; 74758; 77554; 80711; 81690; 84449; 88218; 90344; 93854; 94529; 97239; 100708; 102863; 104975; 107662; 110528; 113068; 117263; 120851; 123084; 126143; 128309; 129759; 131891)",integer(0),"none-next_Ab+_top20"
"988",21,"pairwise","none-next_Ab+","ERH",4.1129260383132,0.000202037872833342,0.0258210636955402,1784,"ENSG00000100632","c(100; 5115; 7808; 8386; 11771; 13550; 16989; 18861; 21549; 25229; 27339; 31473; 33013; 36245; 40326; 42961; 45731; 48341; 51078; 53729; 56485; 59112; 59598; 64188; 65396; 69795; 71544; 73012; 78016; 80710; 82412; 85684; 86932; 90774; 92924; 94225; 96972; 99584; 102356; 105001; 107732; 110358; 113113; 118009; 118801; 122975; 123958; 127591; 131505; 131867)",integer(0),"c(""both-Ab+_top17""; ""noWM_top8"")"
"989",22,"pairwise","none-next_Ab+","CNTN4",4.09825308234759,0.000211097510703041,0.0258210636955402,450,"ENSG00000144619","c(1245; 2880; 8063; 9402; 12126; 14748; 16291; 21182; 21550; 25712; 28370; 30990; 34714; 35001; 38146; 40771; 43630; 46896; 51097; 53793; 56457; 59198; 60405; 63152; 67051; 68628; 72464; 74941; 75695; 80709; 81929; 84653; 87415; 89073; 94168; 96405; 99162; 101685; 103801; 104982; 107668; 110386; 113027; 117202; 119837; 121320; 125125; 126671; 129576; 131931)",integer(0),"c(""Ab+-next_Ab+_top18""; ""next_both-next_Ab+_top5"")"
"990",23,"pairwise","none-next_Ab+","TCEAL2",4.03927833893666,0.000251678555964637,0.0294463910478625,2631,"ENSG00000184905","c(641; 3088; 8057; 8883; 11927; 14121; 17433; 20690; 21551; 25512; 27886; 31101; 33305; 35025; 38603; 41096; 44162; 46489; 51088; 53764; 56462; 59133; 60074; 63496; 65516; 69151; 71236; 73503; 76187; 80708; 82129; 85137; 87304; 90482; 94144; 95948; 98837; 101153; 104208; 104991; 107697; 110381; 113092; 117533; 119493; 122855; 124602; 127899; 131014; 131937)",integer(0),"character(0)"
"991",24,"pairwise","none-next_Ab+","PFKL",3.96273730763029,0.000315824361504408,0.0332783553347085,2502,"ENSG00000141959","c(1681; 3451; 8060; 8413; 11172; 14103; 16240; 20634; 21552; 26651; 29374; 31812; 34884; 35036; 39426; 42077; 44719; 47865; 51119; 53815; 56493; 59200; 60268; 63054; 66680; 68638; 72211; 74641; 76243; 80707; 80990; 83649; 86593; 88903; 94133; 95125; 97856; 100596; 102832; 104960; 107646; 110350; 113025; 117339; 119935; 121691; 125115; 126924; 129876; 131875)",integer(0),"c(""pT+-next_Ab+_top11""; ""next_pT+-next_Ab+_top6""; ""both-next_Ab+_top19""; ""next_both-next_Ab+_top3""; ""noWM_top16"")"
"992",25,"pairwise","none-next_Ab+","EIF3K",3.95716961882937,0.000321066245968026,0.0332783553347085,2331,"ENSG00000178982","c(577; 3315; 8043; 8764; 11490; 14170; 17250; 20318; 21553; 25575; 28177; 31032; 33393; 35066; 38965; 41573; 44417; 46892; 51085; 53780; 56445; 59130; 60365; 63338; 65567; 68847; 71097; 73672; 76559; 80706; 82066; 84846; 87373; 90394; 94103; 95586; 98360; 100898; 103805; 104994; 107681; 110398; 113095; 117242; 119651; 122804; 124906; 128038; 130845; 131929)",integer(0),"character(0)"
"993",26,"pairwise","none-next_Ab+","MTDH",3.95668130248978,0.000321530003233899,0.0332783553347085,1147,"ENSG00000147649","c(218; 3528; 8013; 9887; 12268; 13817; 17059; 19804; 21554; 24603; 27333; 31041; 33159; 35149; 38696; 41459; 44800; 47125; 50932; 53684; 56446; 59109; 60906; 64352; 66628; 69583; 71818; 73422; 77073; 80705; 83038; 85690; 87364; 90628; 94020; 95855; 98474; 100515; 103572; 105147; 107777; 110397; 113116; 116701; 118637; 121743; 124170; 127317; 131095; 132053)",integer(0),"character(0)"
"994",27,"pairwise","none-next_Ab+","ASH1L",3.92034441131302,0.000357929430619667,0.0342811979765118,173,"ENSG00000116539","c(1234; 2818; 8061; 8943; 11531; 14194; 17998; 21275; 21555; 25952; 28706; 31402; 33198; 34999; 38124; 40763; 43705; 45996; 51096; 53794; 56469; 59110; 60511; 63450; 65053; 68851; 70477; 73189; 75602; 80704; 81689; 84317; 87003; 90589; 94170; 96427; 99170; 101610; 104701; 104983; 107667; 110374; 113115; 117096; 119539; 123318; 124902; 128658; 131328; 131940)",integer(0),"Ab+-next_Ab+_top16"
"995",28,"pairwise","none-next_Ab+","ABI2",3.90148527091167,0.000378368980598424,0.0342811979765118,400,"ENSG00000138443","c(978; 3313; 8047; 9218; 10814; 15298; 16250; 20496; 21556; 25683; 29366; 30405; 34706; 35056; 38865; 42197; 43820; 47624; 51086; 53810; 56340; 59194; 61707; 62439; 67046; 67473; 71508; 75166; 76381; 80703; 81958; 83657; 88000; 89081; 94113; 95686; 97736; 101495; 103073; 104993; 107651; 110503; 113031; 115900; 120550; 121325; 126280; 127627; 129351; 131890)",integer(0),"c(""next_pT+-next_Ab+_top11""; ""next_both-next_Ab+_top9"")"
"996",29,"pairwise","none-next_Ab+","C18orf32",3.88954565162479,0.000391890544857851,0.0342811979765118,2201,"ENSG00000177576","c(223; 2931; 8022; 9046; 13131; 14141; 18189; 20691; 21557; 24903; 27038; 30672; 32617; 35039; 38238; 40554; 43857; 46031; 50998; 53499; 56403; 58854; 59351; 63617; 65017; 69693; 71378; 73080; 76186; 80702; 82738; 85985; 87733; 91170; 94130; 96313; 99379; 101458; 104666; 105081; 107962; 110440; 113371; 118256; 119372; 123354; 124060; 127757; 131437; 132052)",integer(0),"character(0)"
"997",30,"pairwise","none-next_Ab+","SEPTIN4",3.87868640328339,0.000404595221039638,0.0342811979765118,2131,"ENSG00000108387","c(186; 4114; 7960; 9244; 10884; 14097; 17595; 19322; 21558; 24848; 28264; 30716; 32848; 35404; 39455; 42586; 45062; 47405; 50976; 53772; 56405; 59016; 61569; 63763; 65598; 68346; 70358; 73384; 77555; 80701; 82793; 84759; 87689; 90939; 93765; 95096; 97347; 100253; 103292; 105103; 107689; 110438; 113209; 116038; 119226; 122773; 125407; 128777; 131133; 131913)",integer(0),"character(0)"
"998",31,"pairwise","none-next_Ab+","SSBP4",3.87652824680241,0.00040716733983861,0.0342811979765118,2299,"ENSG00000130511","c(150; 4113; 7952; 9494; 10873; 13996; 17817; 19298; 21559; 24685; 28196; 30756; 32721; 35415; 39350; 42589; 45108; 47284; 50935; 53763; 56410; 58943; 61676; 64030; 65545; 68449; 70274; 73179; 77579; 80700; 82956; 84827; 87649; 91066; 93754; 95201; 97344; 100207; 103413; 105144; 107698; 110433; 113282; 115931; 118959; 122826; 125304; 128861; 131338; 131971)",integer(0),"character(0)"
"999",32,"pairwise","none-next_Ab+","CAND1",3.87612095883056,0.000407654528148783,0.0342811979765118,1624,"ENSG00000111530","c(96; 4665; 7858; 8754; 10815; 14871; 17003; 18999; 21560; 24901; 28307; 30119; 32988; 35767; 40042; 42909; 45107; 48041; 50994; 53776; 56218; 59056; 61521; 62644; 65794; 67646; 70508; 74437; 77878; 80699; 82740; 84716; 88286; 90799; 93402; 94509; 97024; 100208; 102656; 105085; 107685; 110625; 113169; 116086; 120345; 122577; 126107; 128627; 130080; 131922)",integer(0),"character(0)"
"1000",33,"pairwise","none-next_Ab+","ADCY2",3.84985304047205,0.000440299360773631,0.0350886239676958,692,"ENSG00000078295","c(2400; 2695; 8070; 9482; 12993; 14088; 17240; 21526; 21561; 26646; 28956; 32129; 34750; 34985; 37698; 40373; 43189; 45812; 51113; 53797; 56504; 59195; 59530; 63943; 66095; 69705; 72239; 73553; 75351; 80698; 80995; 84067; 86276; 89037; 94184; 96853; 99560; 102126; 104885; 104966; 107664; 110339; 113030; 118077; 119046; 122276; 124048; 126896; 130964; 131863)",integer(0),"c(""Ab+_top4""; ""Ab+-next_Ab+_top2""; ""Ab+-next_pT+_top8""; ""Ab+-none_top3""; ""pT+-next_Ab+_top17""; ""both-next_Ab+_top8""; ""next_both-next_Ab+_top8""; ""noWM_top4"")"
"1001",34,"pairwise","none-next_Ab+","DDX6",3.84083486540974,0.000452080985359286,0.0350886239676958,1525,"ENSG00000110367","c(251; 5121; 7804; 8266; 10907; 13940; 16529; 18879; 21562; 25861; 28606; 31059; 33834; 36263; 40337; 43025; 45694; 48385; 51087; 53789; 56439; 59154; 60539; 63123; 65824; 68517; 71210; 74007; 77998; 80697; 81780; 84417; 87346; 89953; 92906; 94214; 96908; 99621; 102312; 104992; 107672; 110404; 113071; 117068; 119866; 122547; 125236; 127925; 130510; 131880)",integer(0),"character(0)"
"1002",35,"pairwise","none-next_Ab+","RABGAP1",3.83298271635735,0.000462587810449815,0.0350886239676958,1244,"ENSG00000011454","c(719; 3575; 8027; 8827; 11529; 13482; 18199; 20047; 21563; 25704; 28357; 32077; 32839; 35118; 39228; 41907; 45385; 46611; 51075; 53768; 56499; 58992; 60403; 64459; 64892; 69821; 70315; 72704; 76830; 80696; 81937; 84666; 86328; 90948; 94051; 95323; 98026; 99930; 104086; 105004; 107693; 110344; 113233; 117204; 118530; 123479; 123932; 128820; 131813; 131894)",integer(0),"both-next_Ab+_top13"
"1003",36,"pairwise","none-next_Ab+","PITHD1",3.81260585388239,0.000490970129312544,0.0350886239676958,47,"ENSG00000057757","c(1235; 3691; 8035; 8155; 10768; 15442; 16408; 20129; 21564; 26682; 29549; 30395; 34653; 35106; 39836; 42769; 44058; 47836; 51114; 53817; 56298; 59190; 61354; 61994; 65728; 67348; 70624; 75148; 76748; 80695; 80959; 83474; 88010; 89134; 94063; 94715; 97164; 101257; 102861; 104965; 107644; 110545; 113035; 116253; 120995; 122643; 126405; 128511; 129369; 131897)",integer(0),"c(""next_pT+_top4""; ""pT+-next_Ab+_top16""; ""next_pT+-next_Ab+_top4""; ""next_both-next_Ab+_top13"")"
"1004",37,"pairwise","none-next_Ab+","CASC4",3.80587567895268,0.000500709844893924,0.0350886239676958,1848,"ENSG00000166734","c(2405; 2692; 8067; 8913; 12600; 15268; 17141; 21527; 21565; 26766; 29250; 31373; 34779; 34984; 37700; 40374; 43082; 45797; 51123; 53804; 56458; 59196; 59521; 62292; 65729; 68235; 71999; 74776; 75350; 80694; 80875; 83773; 87032; 89008; 94185; 96851; 99559; 102233; 104900; 104956; 107657; 110385; 113029; 118086; 120697; 122642; 125518; 127136; 129741; 131866)",integer(0),"c(""Ab+_top1""; ""Ab+-next_Ab+_top1""; ""Ab+-next_pT+_top9""; ""Ab+-none_top2""; ""pT+-next_Ab+_top7""; ""next_pT+-next_Ab+_top17""; ""next_both-next_Ab+_top7""; ""noWM_top7"")"
"1005",38,"pairwise","none-next_Ab+","ATF6",3.802852473429,0.000505145633781726,0.0350886239676958,190,"ENSG00000118217","c(421; 3018; 8024; 9420; 11840; 13704; 18483; 20685; 21566; 24980; 27685; 31403; 32519; 35050; 38292; 40991; 44356; 45980; 50992; 53719; 56459; 58703; 60694; 64291; 64830; 69564; 70217; 72736; 76192; 80693; 82661; 85338; 87002; 91268; 94119; 96259; 98942; 100959; 104717; 105087; 107742; 110384; 113522; 116913; 118698; 123541; 124189; 128918; 131781; 132193)",integer(0),"character(0)"
"1006",39,"pairwise","none-next_Ab+","PNMA2",3.80056258453339,0.000508530782140518,0.0350886239676958,1100,"ENSG00000240694","c(340; 3956; 7989; 8494; 11327; 14923; 16482; 19541; 21567; 25520; 28006; 30357; 33875; 35328; 39633; 42273; 44542; 47829; 51062; 53748; 56283; 59152; 60218; 62468; 66248; 68046; 71869; 74835; 77336; 80692; 82121; 85017; 88048; 89912; 93841; 94918; 97660; 100773; 102868; 105017; 107713; 110560; 113073; 117389; 120521; 122123; 125707; 127266; 129682; 131969)",integer(0),"character(0)"
"1007",40,"pairwise","none-next_Ab+","H2AFV",3.78744626934609,0.000528348204830667,0.0351000695221621,988,"ENSG00000105968","c(168; 4396; 7913; 8132; 11375; 14753; 17327; 19169; 21568; 25872; 27653; 30287; 32957; 35573; 40124; 42549; 44970; 47746; 51083; 53715; 56256; 59024; 59460; 62247; 64927; 68233; 70951; 74096; 77708; 80691; 81769; 85370; 88118; 90830; 93596; 94427; 97384; 100345; 102951; 104996; 107746; 110587; 113201; 118147; 120742; 123444; 125520; 128184; 130421; 131997)",integer(0),"character(0)"
"1008",41,"pairwise","none-next_Ab+","RAB18",3.77954431211297,0.000540646131901253,0.0351000695221621,1300,"ENSG00000099246","c(679; 2954; 8038; 8308; 12352; 15239; 17155; 20885; 21569; 26005; 27656; 30299; 33481; 35028; 38652; 40801; 43488; 46418; 51091; 53712; 56257; 59121; 59372; 62198; 65279; 68244; 71784; 74629; 75992; 80690; 81636; 85367; 88106; 90306; 94141; 95899; 99132; 101827; 104279; 104988; 107749; 110586; 113104; 118235; 120791; 123092; 125509; 127351; 129888; 132046)",integer(0),"character(0)"
"1009",42,"pairwise","none-next_Ab+","SP1",3.77501028148332,0.000547827172029287,0.0351000695221621,1593,"ENSG00000185591","c(303; 5018; 7832; 9702; 10985; 13573; 16364; 18919; 21570; 24816; 28508; 31736; 34095; 36081; 40149; 42989; 45718; 48378; 50945; 53777; 56481; 59164; 61694; 64500; 67096; 69432; 71691; 73521; 77958; 80689; 82825; 84515; 86669; 89692; 93088; 94402; 96944; 99597; 102319; 105134; 107684; 110362; 113061; 115913; 118489; 121275; 124321; 127444; 130996; 131881)",integer(0),"character(0)"
"1010",43,"pairwise","none-next_Ab+","SSU72",3.70315103722108,0.000674743067542054,0.0412477073424646,3,"ENSG00000160075","c(229; 4119; 7927; 8740; 10779; 15384; 16794; 19362; 21571; 25162; 28841; 30002; 33369; 35456; 39638; 42741; 44336; 47759; 51005; 53787; 56048; 59095; 61620; 62252; 66003; 67427; 70545; 74947; 77515; 80688; 82479; 84182; 88403; 90418; 93713; 94913; 97192; 100979; 102938; 105074; 107674; 110795; 113130; 115987; 120737; 122368; 126326; 128590; 129570; 131976)",integer(0),"next_pT+_top15"
"1011",44,"pairwise","none-next_Ab+","ATP1A1",3.68571019425608,0.000709590471540614,0.0412477073424646,144,"ENSG00000163399","c(400; 3172; 8004; 8798; 10936; 14779; 18290; 20468; 21572; 25276; 28464; 30457; 32655; 35083; 38685; 41577; 43867; 46176; 51022; 53760; 56286; 58797; 61224; 62799; 64864; 67914; 70147; 73322; 76409; 80687; 82365; 84559; 87948; 91132; 94086; 95866; 98356; 101448; 104521; 105057; 107701; 110557; 113428; 116383; 120190; 123507; 125839; 128988; 131195; 132064)",integer(0),"character(0)"
